‡“ú,ƒ`[ƒ€,‘Šèƒ`[ƒ€,“¾ƒZƒbƒg,¸ƒZƒbƒg,Ÿ”s,”w”Ô†,ƒŠƒxƒ,–¼‘O,oê”,1,2,3,4,5,ƒAƒ^ƒbƒN‘Å”,ƒAƒ^ƒbƒN“¾“_,ƒAƒ^ƒbƒN¸“_,ƒAƒ^ƒbƒNŒˆ’è—¦,ƒAƒ^ƒbƒNŒø‰Ê—¦,ƒAƒ^ƒbƒNƒZƒbƒg•½‹Ï,ƒoƒbƒNƒAƒ^ƒbƒN‘Å”,ƒoƒbƒNƒAƒ^ƒbƒN“¾“_,ƒoƒbƒNƒAƒ^ƒbƒN¸“_,ƒoƒbƒNƒAƒ^ƒbƒNŒˆ’è—¦,ƒuƒƒbƒN“¾“_,ƒuƒƒbƒNƒZƒbƒg•½‹Ï,ƒT[ƒu‘Å”,ƒT[ƒu“¾“_,ƒT[ƒu¸“_,ƒT[ƒuŒø‰Ê,ƒT[ƒuŒø‰Ê—¦,ó”,ƒT[ƒuƒŒƒV[ƒu¬Œ÷E—D,ƒT[ƒuƒŒƒV[ƒu¬Œ÷E—Ç,ƒT[ƒuƒŒƒV[ƒu¬Œ÷—¦,‘“¾“_,”íƒAƒ^ƒbƒN‘Å”,”íƒAƒ^ƒbƒN“¾“_,”íƒAƒ^ƒbƒN¸“_,”íƒAƒ^ƒbƒNŒˆ’è—¦,”íƒuƒƒbƒN“¾“_,”íƒuƒƒbƒNƒZƒbƒg•½‹Ï,”íƒT[ƒuŒø‰Ê—¦,”íƒT[ƒuƒŒƒV[ƒu¬Œ÷—¦
2002-01-20,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒV[ƒKƒ‹ƒY,0,3,0,12,,–k“‡^‹Iq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-01-20,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒV[ƒKƒ‹ƒY,0,3,0,14,,—‡^—,3, , ,¡,nan,nan,15,5,1,33.3,26.7,1.67,0,0,0,-,1,0.33,10,0,1,2,5.0,9,6,0,66.7,6,,,,,,,,
2002-01-20,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒV[ƒKƒ‹ƒY,0,3,0,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,3,nan,nan,nan,nan,nan,121,55,9,45.5,38.0,18.33,1,0,1,0.0,9,3.00,71,1,10,9,4.3,73,57,0,78.1,65,102,48,2,47.1,10,3.33,5.3,83.6
2002-01-20,ƒV[ƒKƒ‹ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,3,0,1,4,,–ì‘º‚Ü‚è,3,¡,¡,¡,nan,nan,13,6,0,46.2,46.2,2.00,0,0,0,-,1,0.33,16,0,0,2,3.1,1,1,0,100.0,7,,,,,,,,
2002-01-20,ƒV[ƒKƒ‹ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,3,0,1,7,,_“cçŠG,2,nan, , ,nan,nan,5,2,0,40.0,40.0,1.00,0,0,0,-,1,0.50,4,0,0,3,18.8,0,0,0,-,3,,,,,,,,
2002-01-20,ƒV[ƒKƒ‹ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,3,0,1,13,,_‘ ‚È‚Ùq,3,¡,¡,¡,nan,nan,25,12,1,48.0,44.0,4.00,0,0,0,-,3,1.00,12,0,2,3,6.2,11,7,0,63.6,15,,,,,,,,
2002-01-20,ƒV[ƒKƒ‹ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,3,0,1,15,,‰ª–ìOq,3,¡,¡,¡,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,10,0,0,3,7.5,1,1,0,100.0,1,,,,,,,,
2002-01-20,ƒV[ƒKƒ‹ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,3,0,1,16,,‰Í–ìu•Û,3, , , ,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,0,,,,,,,,
2002-01-20,ƒV[ƒKƒ‹ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,3,0,1,18,L,‹àXƒq,3,œ,œ,œ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,22,0,88.0,0,,,,,,,,
2002-01-20,ƒV[ƒKƒ‹ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,3,0,1,21,,X˜a‘ã,3,¡,¡,¡,nan,nan,22,14,0,63.6,63.6,4.67,0,0,0,-,1,0.33,12,0,0,1,2.1,6,5,0,83.3,15,,,,,,,,
2002-01-20,ƒV[ƒKƒ‹ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,3,0,1,23,,“¡–ìˆèq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-01-20,ƒV[ƒKƒ‹ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,3,0,1,25,,ìˆä”~,3,¡,¡,¡,nan,nan,12,6,1,50.0,41.7,2.00,0,0,0,-,3,1.00,15,0,1,2,3.3,5,5,0,100.0,9,,,,,,,,
2002-01-20,ƒV[ƒKƒ‹ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,3,0,1,33,,á‰Y‹Mq,3,¡,¡,¡,nan,nan,24,8,0,33.3,33.3,2.67,0,0,0,-,0,-,7,0,0,2,7.1,11,9,0,81.8,8,,,,,,,,
2002-01-20,ƒV[ƒKƒ‹ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,3,0,1,41,,¬›^‹|,2,nan, , ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-01-20,ƒV[ƒKƒ‹ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,3,0,1,48,,‰zì“µ”ü,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-01-20,ƒV[ƒKƒ‹ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,3,0,1,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,3,nan,nan,nan,nan,nan,102,48,2,47.1,45.1,16.00,0,0,0,-,10,3.33,76,0,3,16,5.3,61,51,0,83.6,58,121,55,9,45.5,9,3.00,4.3,78.1
2002-01-20,NECƒŒƒbƒhƒƒPƒbƒc,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,2,3,0,1,,’|‰º‰À],5,¡,¡,¡,¡,¡,3,0,0,0.0,0.0,-,0,0,0,-,0,-,15,0,0,4,6.7,0,0,0,-,0,,,,,,,,
2002-01-20,NECƒŒƒbƒhƒƒPƒbƒc,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,2,3,0,2,L,’Ã‰_”q,5,œ,œ,œ,œ,œ,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,19,0,67.9,0,,,,,,,,
2002-01-20,NECƒŒƒbƒhƒƒPƒbƒc,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,2,3,0,3,,‘åŠÑ”ü“Şq,5,¡,¡,¡,¡,¡,15,7,0,46.7,46.7,1.40,0,0,0,-,1,0.20,22,0,1,9,10.2,28,19,0,67.9,8,,,,,,,,
2002-01-20,NECƒŒƒbƒhƒƒPƒbƒc,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,2,3,0,4,,“c’†pq,5,¡,¡,¡,¡,¡,49,17,4,34.7,26.5,3.40,0,0,0,-,0,-,16,2,1,8,25.0,21,20,0,95.2,19,,,,,,,,
2002-01-20,NECƒŒƒbƒhƒƒPƒbƒc,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,2,3,0,6,,‚‹´‚İ‚ä‚«,5,¡,¡,¡,¡,¡,63,28,3,44.4,39.7,5.60,0,0,0,-,3,0.60,17,1,3,4,11.8,15,13,0,86.7,32,,,,,,,,
2002-01-20,NECƒŒƒbƒhƒƒPƒbƒc,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,2,3,0,7,,’Øª~q,3,nan, , , ,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2002-01-20,NECƒŒƒbƒhƒƒPƒbƒc,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,2,3,0,8,,™RËq,5,¡,¡,¡,¡,¡,21,8,2,38.1,28.6,1.60,0,0,0,-,4,0.80,21,2,0,6,16.7,2,1,0,50.0,14,,,,,,,,
2002-01-20,NECƒŒƒbƒhƒƒPƒbƒc,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,2,3,0,11,,‰ª“c—Œb,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-01-20,NECƒŒƒbƒhƒƒPƒbƒc,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,2,3,0,12,,‰Y“c¹q,5, , , , , ,0,0,0,,,-,0,0,0,-,0,-,6,0,1,1,4.2,0,0,0,-,0,,,,,,,,
2002-01-20,NECƒŒƒbƒhƒƒPƒbƒc,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,2,3,0,16,,R–{ˆ¤,5,¡,¡,¡,¡,¡,32,11,2,34.4,28.1,2.20,0,0,0,-,5,1.00,10,1,1,2,13.0,0,0,0,-,17,,,,,,,,
2002-01-20,NECƒŒƒbƒhƒƒPƒbƒc,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,2,3,0,18,,¼è‚³‘ãq,3,nan, , , ,nan,3,1,0,33.3,33.3,0.33,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-,2,,,,,,,,
2002-01-20,NECƒŒƒbƒhƒƒPƒbƒc,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,2,3,0,22,,‰Í‘º‚ß‚®‚İ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-01-20,NECƒŒƒbƒhƒƒPƒbƒc,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,2,3,0,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,5,nan,nan,nan,nan,nan,186,72,11,38.7,32.8,14.40,0,0,0,-,14,2.80,108,6,8,34,13.2,94,72,0,76.6,92,162,64,5,39.5,13,2.60,6.5,63.2
2002-01-20,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,NECƒŒƒbƒhƒƒPƒbƒc,3,2,1,2,,—é–Ø—æq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-01-20,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,NECƒŒƒbƒhƒƒPƒbƒc,3,2,1,5,,‘½¡Œ©–ƒq,5,¡,¡,¡,¡,¡,20,9,0,45.0,45.0,1.80,0,0,0,-,4,0.80,11,0,1,0,0.0,14,7,0,50.0,13,,,,,,,,
2002-01-20,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,NECƒŒƒbƒhƒƒPƒbƒc,3,2,1,7,L,‹g“cÀ‘ã,5,œ,œ,œ,œ,œ,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,16,0,72.7,0,,,,,,,,
2002-01-20,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,NECƒŒƒbƒhƒƒPƒbƒc,3,2,1,8,,Ö“¡^—R”ü,5,¡,¡,¡,¡,¡,47,15,3,31.9,25.5,3.00,2,0,0,0.0,0,-,22,0,2,8,9.1,20,15,0,75.0,15,,,,,,,,
2002-01-20,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,NECƒŒƒbƒhƒƒPƒbƒc,3,2,1,9,,YàV•‘q,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-01-20,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,NECƒŒƒbƒhƒƒPƒbƒc,3,2,1,10,,‰Í–ì“Ş•à,5, , , , , ,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2002-01-20,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,NECƒŒƒbƒhƒƒPƒbƒc,3,2,1,11,,’Ö–{^Œb,5,¡,¡,¡,¡,¡,33,16,1,48.5,45.5,3.20,0,0,0,-,1,0.20,15,1,0,5,13.7,21,11,0,52.4,18,,,,,,,,
2002-01-20,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,NECƒŒƒbƒhƒƒPƒbƒc,3,2,1,14,,“à“c–ğq,5,¡,¡,¡,¡,¡,1,1,0,100.0,100.0,0.20,0,0,0,-,0,-,14,0,2,1,1.8,0,0,0,-,1,,,,,,,,
2002-01-20,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,NECƒŒƒbƒhƒƒPƒbƒc,3,2,1,17,,¼”¨”üŠó,5,¡,¡,¡,¡,¡,19,8,0,42.1,42.1,1.60,3,2,0,66.7,3,0.60,18,0,2,3,4.2,13,8,0,61.5,11,,,,,,,,
2002-01-20,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,NECƒŒƒbƒhƒƒPƒbƒc,3,2,1,18,,ˆ¢•”“Şq,3, , , ,nan,nan,5,0,0,0.0,0.0,-,0,0,0,-,1,0.33,3,0,1,0,0.0,0,0,0,-,1,,,,,,,,
2002-01-20,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,NECƒŒƒbƒhƒƒPƒbƒc,3,2,1,23,,ƒXƒRƒbƒgƒ_ƒjƒGƒ‹,5,¡,¡,¡,¡,¡,36,15,1,41.7,38.9,3.00,0,0,0,-,4,0.80,13,0,0,1,1.9,0,0,0,-,19,,,,,,,,
2002-01-20,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,NECƒŒƒbƒhƒƒPƒbƒc,3,2,1,33,,¬ò‰hq,3,nan, , , ,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,5,1,0,1,21.0,5,3,0,60.0,1,,,,,,,,
2002-01-20,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,NECƒŒƒbƒhƒƒPƒbƒc,3,2,1,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,5,nan,nan,nan,nan,nan,162,64,5,39.5,36.4,12.80,5,2,0,40.0,13,2.60,102,2,8,20,6.5,95,60,0,63.2,79,186,72,11,38.7,14,2.80,13.2,76.6
2002-01-20,JTƒ}[ƒ”ƒFƒ‰ƒX,“ŒƒŒƒAƒ[ƒY,1,3,0,1,,•½”ü—R‹I,4,¡,¡,¡,¡,nan,29,15,1,51.7,48.3,3.75,0,0,0,-,0,-,16,0,2,4,6.2,13,11,0,84.6,15,,,,,,,,
2002-01-20,JTƒ}[ƒ”ƒFƒ‰ƒX,“ŒƒŒƒAƒ[ƒY,1,3,0,2,,’JŒû‰ë”ü,4,¡,¡,¡,¡,nan,22,8,1,36.4,31.8,2.00,1,0,0,0.0,0,-,17,1,2,4,10.6,10,6,0,60.0,9,,,,,,,,
2002-01-20,JTƒ}[ƒ”ƒFƒ‰ƒX,“ŒƒŒƒAƒ[ƒY,1,3,0,4,,–‘’J‹Mq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-01-20,JTƒ}[ƒ”ƒFƒ‰ƒX,“ŒƒŒƒAƒ[ƒY,1,3,0,5,,›R‚©‚¨‚é,4,¡,¡,¡,¡,nan,33,8,2,24.2,18.2,2.00,1,0,0,0.0,3,0.75,17,0,1,1,1.5,26,18,0,69.2,11,,,,,,,,
2002-01-20,JTƒ}[ƒ”ƒFƒ‰ƒX,“ŒƒŒƒAƒ[ƒY,1,3,0,6,,‚‹´‚ß‚®‚İ,4,¡,¡,¡,¡,nan,16,7,0,43.8,43.8,1.75,0,0,0,-,2,0.50,14,1,1,2,9.3,1,0,0,0.0,10,,,,,,,,
2002-01-20,JTƒ}[ƒ”ƒFƒ‰ƒX,“ŒƒŒƒAƒ[ƒY,1,3,0,8,,‰Í–ì”ü,1,nan,nan,nan, ,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2002-01-20,JTƒ}[ƒ”ƒFƒ‰ƒX,“ŒƒŒƒAƒ[ƒY,1,3,0,9,,•ó—ˆ–ƒ‹Iq,4,¡,¡,¡,¡,nan,26,14,1,53.8,50.0,3.50,0,0,0,-,5,1.25,9,0,0,2,5.6,1,0,0,0.0,19,,,,,,,,
2002-01-20,JTƒ}[ƒ”ƒFƒ‰ƒX,“ŒƒŒƒAƒ[ƒY,1,3,0,10,,—Ñ—R‰À—¢,1, ,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2002-01-20,JTƒ}[ƒ”ƒFƒ‰ƒX,“ŒƒŒƒAƒ[ƒY,1,3,0,11,L,’©‘q•c,4,œ,œ,œ,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,22,0,81.5,0,,,,,,,,
2002-01-20,JTƒ}[ƒ”ƒFƒ‰ƒX,“ŒƒŒƒAƒ[ƒY,1,3,0,13,,¼–xˆçÀ,4,¡,¡,¡,¡,nan,4,3,0,75.0,75.0,0.75,0,0,0,-,1,0.25,10,0,2,2,5.0,0,0,0,-,4,,,,,,,,
2002-01-20,JTƒ}[ƒ”ƒFƒ‰ƒX,“ŒƒŒƒAƒ[ƒY,1,3,0,14,,²“c÷—,4, , , , ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,5,0,71.4,0,,,,,,,,
2002-01-20,JTƒ}[ƒ”ƒFƒ‰ƒX,“ŒƒŒƒAƒ[ƒY,1,3,0,17,,‘DèŒb‹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-01-20,JTƒ}[ƒ”ƒFƒ‰ƒX,“ŒƒŒƒAƒ[ƒY,1,3,0,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,4,nan,nan,nan,nan,nan,132,55,5,41.7,37.9,13.75,2,0,0,0.0,11,2.75,85,2,8,15,6.3,85,62,0,72.9,68,124,69,4,55.6,11,2.75,6.1,77.9
2002-01-20,“ŒƒŒƒAƒ[ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,3,1,1,1,,ŒF‘O’m‰Áq,4,¡,¡,¡,¡,nan,37,23,0,62.2,62.2,5.75,1,0,0,0.0,3,0.75,10,0,3,1,2.5,3,3,0,100.0,26,,,,,,,,
2002-01-20,“ŒƒŒƒAƒ[ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,3,1,1,2,,–Ø‘º‹v”ü,4,¡,¡,¡,¡,nan,15,9,0,60.0,60.0,2.25,0,0,0,-,3,0.75,14,0,0,5,8.9,29,21,0,72.4,12,,,,,,,,
2002-01-20,“ŒƒŒƒAƒ[ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,3,1,1,3,,’—âˆê”ü,4,¡,¡,¡,¡,nan,10,4,1,40.0,30.0,1.00,0,0,0,-,2,0.50,15,0,3,2,3.3,0,0,0,-,6,,,,,,,,
2002-01-20,“ŒƒŒƒAƒ[ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,3,1,1,4,,¬‹Ê²’mq,4,¡,¡,¡,¡,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,17,0,1,6,8.8,0,0,0,-,0,,,,,,,,
2002-01-20,“ŒƒŒƒAƒ[ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,3,1,1,6,,Œüˆä‹vq,4,¡,¡,¡,¡,nan,34,17,2,50.0,44.1,4.25,1,0,0,0.0,0,-,16,0,1,5,7.8,13,6,0,46.2,17,,,,,,,,
2002-01-20,“ŒƒŒƒAƒ[ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,3,1,1,7,,ã“c‚©‚¨‚è,2,nan, , ,nan,nan,4,1,0,25.0,25.0,0.50,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,1,,,,,,,,
2002-01-20,“ŒƒŒƒAƒ[ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,3,1,1,10,L,²–ì—Dq,4,œ,œ,œ,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,30,0,93.8,0,,,,,,,,
2002-01-20,“ŒƒŒƒAƒ[ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,3,1,1,12,,’r“cKq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-01-20,“ŒƒŒƒAƒ[ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,3,1,1,13,,ŒÜ\ì—tq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-01-20,“ŒƒŒƒAƒ[ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,3,1,1,15,,Å“cˆÀŠó,1, ,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-01-20,“ŒƒŒƒAƒ[ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,3,1,1,16,,•y“c”J”J,4,¡,¡,¡,¡,nan,23,15,1,65.2,60.9,3.75,0,0,0,-,3,0.75,20,0,1,3,3.8,0,0,0,-,18,,,,,,,,
2002-01-20,“ŒƒŒƒAƒ[ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,3,1,1,20,,Rè–]”ü,1, ,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2002-01-20,“ŒƒŒƒAƒ[ƒY,JTƒ}[ƒ”ƒFƒ‰ƒX,3,1,1,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,4,nan,nan,nan,nan,nan,124,69,4,55.6,52.4,17.25,2,0,0,0.0,11,2.75,94,0,9,23,6.1,77,60,0,77.9,80,132,55,5,41.7,11,2.75,6.3,72.9
2002-01-20,••xmƒoƒ“ƒu[,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,0,1,1,,¬’JO”ü,3,¡,¡,¡,nan,nan,25,10,1,40.0,36.0,3.33,0,0,0,-,4,1.33,13,0,1,3,5.8,0,0,0,-,14,,,,,,,,
2002-01-20,••xmƒoƒ“ƒu[,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,0,1,2,,R‰º—S”üq,3,¡,¡,¡,nan,nan,26,9,1,34.6,30.8,3.00,6,2,0,33.3,1,0.33,10,1,1,2,13.0,11,9,0,81.8,11,,,,,,,,
2002-01-20,••xmƒoƒ“ƒu[,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,0,1,4,,OàV—R‰À,1,¡,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,1,1,0,50.0,0,0,0,-,1,,,,,,,,
2002-01-20,••xmƒoƒ“ƒu[,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,0,1,5,,‘«—§—¯”ü,3,¡,¡,¡,nan,nan,25,8,2,32.0,24.0,2.67,0,0,0,-,2,0.67,13,0,1,4,7.7,3,3,0,100.0,10,,,,,,,,
2002-01-20,••xmƒoƒ“ƒu[,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,0,1,6,,²X–Ø‰ëq,3,¡,¡,¡,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,10,0,1,2,5.0,0,0,0,-,0,,,,,,,,
2002-01-20,••xmƒoƒ“ƒu[,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,0,1,7,,ìŒ´Œb,1,nan,nan, ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-01-20,••xmƒoƒ“ƒu[,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,0,1,8,L,“cŠª—R‹Mq,3,œ,œ,œ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,10,0,76.9,0,,,,,,,,
2002-01-20,••xmƒoƒ“ƒu[,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,0,1,10,,‹à“c’qq,3,¡,¡,¡,nan,nan,21,7,3,33.3,19.0,2.33,2,0,1,0.0,2,0.67,12,0,0,3,6.2,16,14,0,87.5,9,,,,,,,,
2002-01-20,••xmƒoƒ“ƒu[,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,0,1,11,,“à“¡Øq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-01-20,••xmƒoƒ“ƒu[,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,0,1,12,,Šİ‘•c,1,nan,nan, ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2002-01-20,••xmƒoƒ“ƒu[,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,0,1,13,,ˆÉ’n’m–ƒ‹M,1,nan,nan, ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2002-01-20,••xmƒoƒ“ƒu[,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,0,1,14,,—é–Ø—m”ü,3, ,¡,¡,nan,nan,15,11,1,73.3,66.7,3.67,0,0,0,-,3,1.00,12,0,2,2,4.2,9,6,0,66.7,14,,,,,,,,
2002-01-20,••xmƒoƒ“ƒu[,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,0,1,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,3,nan,nan,nan,nan,nan,115,45,8,39.1,32.2,15.00,8,2,1,25.0,12,4.00,73,2,7,16,7.9,52,42,0,80.8,59,112,33,7,29.5,3,1.00,11.7,73.8
