試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2008-02-24,日立リヴァーレ,NECレッドロケッツ,1,3,0,19,L,中村かおり,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,12,0,75.0,0,,,,,,,,
2008-02-24,日立リヴァーレ,NECレッドロケッツ,1,3,0,20,,江畑幸子,3,nan,□,□,□,nan,11,8,0,72.7,72.7,2.67,0,0,0,-,0,-,6,1,2,1,17.5,0,0,0,-,9,,,,,,,,
2008-02-24,日立リヴァーレ,NECレッドロケッツ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,146,45,11,30.8,23.3,11.25,0,0,0,-,13,3.25,78,3,11,20,9.5,84,49,0,58.3,61,137,54,6,39.4,10,2.50,12.8,65.7
2008-03-01,デンソーエアリービーズ,パイオニアレッドウィングス,3,1,1,1,,眞恵子,3,nan,□,□,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-03-01,デンソーエアリービーズ,パイオニアレッドウィングス,3,1,1,2,,矢野美子,4,■,■,■,■,nan,6,3,0,50.0,50.0,0.75,0,0,0,-,3,0.75,22,1,1,13,18.4,0,0,0,-,7,,,,,,,,
2008-03-01,デンソーエアリービーズ,パイオニアレッドウィングス,3,1,1,3,,福田舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-03-01,デンソーエアリービーズ,パイオニアレッドウィングス,3,1,1,4,,細田絵理,4,■,■,■,■,nan,26,11,1,42.3,38.5,2.75,0,0,0,-,2,0.50,17,0,3,8,11.8,33,25,0,75.8,13,,,,,,,,
2008-03-01,デンソーエアリービーズ,パイオニアレッドウィングス,3,1,1,5,,岡野知子,4,■,■,■,■,nan,35,4,5,11.4,-2.9,1.00,0,0,0,-,3,0.75,5,0,0,0,0.0,16,11,0,68.8,7,,,,,,,,
2008-03-01,デンソーエアリービーズ,パイオニアレッドウィングス,3,1,1,6,,横山雅美,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,22,2,1,6,14.1,0,0,0,-,3,,,,,,,,
2008-03-01,デンソーエアリービーズ,パイオニアレッドウィングス,3,1,1,7,,石田さやか,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,2,8.3,15,12,0,80.0,0,,,,,,,,
2008-03-01,デンソーエアリービーズ,パイオニアレッドウィングス,3,1,1,8,,井上香織,4,■,■,■,■,nan,14,8,0,57.1,57.1,2.00,0,0,0,-,5,1.25,9,0,1,1,2.8,0,0,0,-,13,,,,,,,,
2008-03-01,デンソーエアリービーズ,パイオニアレッドウィングス,3,1,1,9,L,櫻井由香,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,8,0,72.7,0,,,,,,,,
2008-03-01,デンソーエアリービーズ,パイオニアレッドウィングス,3,1,1,10,,木村智香子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-03-01,デンソーエアリービーズ,パイオニアレッドウィングス,3,1,1,14,,大槻真弥,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,4,4,0,100.0,0,,,,,,,,
2008-03-01,デンソーエアリービーズ,パイオニアレッドウィングス,3,1,1,28,,ロンドンシンディ,4,■,■,■,■,nan,56,29,3,51.8,46.4,7.25,9,3,0,33.3,4,1.00,12,2,2,2,19.2,0,0,0,-,35,,,,,,,,
2008-03-01,デンソーエアリービーズ,パイオニアレッドウィングス,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,138,55,9,39.9,33.3,13.75,9,3,0,33.3,18,4.50,96,5,8,32,12.7,79,60,0,75.9,78,142,51,7,35.9,9,2.25,6.4,58.6
2008-03-01,パイオニアレッドウィングス,デンソーエアリービーズ,1,3,0,0,,佐々木みき,2,nan,nan,□,□,nan,7,3,0,42.9,42.9,1.50,0,0,0,-,0,-,4,0,0,2,12.5,2,2,0,100.0,3,,,,,,,,
2008-03-01,パイオニアレッドウィングス,デンソーエアリービーズ,1,3,0,1,,栗原恵,4,■,■,■,■,nan,35,16,1,45.7,42.9,4.00,9,2,1,22.2,2,0.50,13,0,2,5,9.6,28,14,0,50.0,18,,,,,,,,
2008-03-01,パイオニアレッドウィングス,デンソーエアリービーズ,1,3,0,4,,庄司夕起,4,■,■,■,■,nan,19,7,2,36.8,26.3,1.75,0,0,0,-,1,0.25,15,1,0,2,8.7,0,0,0,-,9,,,,,,,,
2008-03-01,パイオニアレッドウィングス,デンソーエアリービーズ,1,3,0,5,,多治見麻子,4,■,■,■,■,nan,19,3,1,15.8,10.5,0.75,1,0,0,0.0,4,1.00,8,0,1,1,3.1,1,0,0,0.0,7,,,,,,,,
2008-03-01,パイオニアレッドウィングス,デンソーエアリービーズ,1,3,0,6,,南早希,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,0,3,7.5,0,0,0,-,0,,,,,,,,
2008-03-01,パイオニアレッドウィングス,デンソーエアリービーズ,1,3,0,15,,細川麻美,4,□,□,□,□,nan,7,2,0,28.6,28.6,0.50,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,2,,,,,,,,
2008-03-01,パイオニアレッドウィングス,デンソーエアリービーズ,1,3,0,16,,内田役子,4,■,■,■,■,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,11,0,0,3,6.8,0,0,0,-,1,,,,,,,,
2008-03-01,パイオニアレッドウィングス,デンソーエアリービーズ,1,3,0,17,,江口理代,4,■,■,■,■,nan,17,5,2,29.4,17.6,1.25,0,0,0,-,0,-,5,0,0,0,0.0,18,12,0,66.7,5,,,,,,,,
2008-03-01,パイオニアレッドウィングス,デンソーエアリービーズ,1,3,0,18,,高橋美帆,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2008-03-01,パイオニアレッドウィングス,デンソーエアリービーズ,1,3,0,20,L,吉田真未,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,15,0,78.9,0,,,,,,,,
2008-03-01,パイオニアレッドウィングス,デンソーエアリービーズ,1,3,0,22,,ウーシッチセナ,4,■,■,■,■,nan,37,14,1,37.8,35.1,3.50,12,3,1,25.0,2,0.50,11,0,0,2,4.5,19,8,0,42.1,16,,,,,,,,
2008-03-01,パイオニアレッドウィングス,デンソーエアリービーズ,1,3,0,25,,滝沢ななえ,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2008-03-01,パイオニアレッドウィングス,デンソーエアリービーズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,142,51,7,35.9,31.0,12.75,22,5,2,22.7,9,2.25,83,1,4,18,6.4,87,51,0,58.6,61,138,55,9,39.9,18,4.50,12.7,75.9
2008-03-01,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,1,,仁木希,4,■,■,■,■,nan,24,11,2,45.8,37.5,2.75,0,0,0,-,0,-,22,0,2,3,3.4,37,29,0,78.4,11,,,,,,,,
2008-03-01,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,2,,榛澤舞子,3,□,nan,□,■,nan,13,5,2,38.5,23.1,1.67,0,0,0,-,0,-,12,1,1,3,12.9,8,7,0,87.5,6,,,,,,,,
2008-03-01,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,4,,先野久美子,4,■,■,■,■,nan,9,3,0,33.3,33.3,0.75,0,0,0,-,2,0.50,21,0,0,4,4.8,2,1,0,50.0,5,,,,,,,,
2008-03-01,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,7,,狩野美雪,3,■,■,■,nan,nan,17,3,1,17.6,11.8,1.00,0,0,0,-,0,-,9,0,0,0,0.0,5,3,0,60.0,3,,,,,,,,
2008-03-01,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,8,,大村加奈子,4,■,■,■,■,nan,10,6,0,60.0,60.0,1.50,0,0,0,-,7,1.75,8,0,1,2,6.2,1,1,0,100.0,13,,,,,,,,
2008-03-01,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,9,,平井香菜子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2008-03-01,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,10,L,佐野優子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,27,0,90.0,0,,,,,,,,
2008-03-01,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,11,,パブロワイエレナ,4,■,■,■,■,nan,65,29,9,44.6,30.8,7.25,9,1,4,11.1,4,1.00,8,0,2,2,6.2,1,0,0,0.0,33,,,,,,,,
2008-03-01,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,12,,渡辺真由美,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2008-03-01,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,13,,三上彩,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-03-01,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,17,,橋本直子,4,■,■,■,■,nan,7,4,0,57.1,57.1,1.00,0,0,0,-,1,0.25,13,0,0,1,1.9,0,0,0,-,5,,,,,,,,
2008-03-01,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,18,,筒井視穂子,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2008-03-01,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,145,61,14,42.1,32.4,15.25,9,1,4,11.1,15,3.75,97,1,6,16,4.9,84,68,0,81.0,77,149,54,10,36.2,8,2.00,5.6,81.3
2008-03-01,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,1,L,都築有美子,3,nan,□,□,●,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,7,6,0,85.7,0,,,,,,,,
2008-03-01,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,2,,今西郁瑠,4,■,■,■,■,nan,49,13,6,26.5,14.3,3.25,2,0,1,0.0,3,0.75,12,0,3,1,2.1,10,7,0,70.0,16,,,,,,,,
2008-03-01,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,3,,原田美樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-03-01,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,4,,船崎恵視,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,11,1,1,2,11.8,0,0,0,-,2,,,,,,,,
2008-03-01,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,5,,羽根翠,4,□,■,■,■,nan,35,17,0,48.6,48.6,4.25,0,0,0,-,1,0.25,11,0,0,1,2.3,12,10,0,83.3,18,,,,,,,,
2008-03-01,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,9,,梅尾千草,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-03-01,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,11,L,八田奈都己,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,4,0,80.0,0,,,,,,,,
2008-03-01,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,14,,田辺友紀,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,0,4,10.0,0,0,0,-,0,,,,,,,,
2008-03-01,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,15,,堀崎智恵美,3,■,nan,□,□,nan,3,1,1,33.3,0.0,0.33,0,0,0,-,0,-,2,0,0,0,0.0,12,10,0,83.3,1,,,,,,,,
2008-03-01,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,16,,服部鮎弥,4,■,■,■,■,nan,29,11,1,37.9,34.5,2.75,1,0,0,0.0,0,-,21,0,2,4,4.8,44,36,0,81.8,11,,,,,,,,
2008-03-01,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,17,,及川英香,4,■,■,■,■,nan,12,6,0,50.0,50.0,1.50,0,0,0,-,0,-,10,0,0,1,2.5,0,0,0,-,6,,,,,,,,
2008-03-01,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,19,,ジョインズジェニファー,4,■,■,■,■,nan,21,6,2,28.6,19.0,1.50,0,0,0,-,3,0.75,13,1,1,1,8.1,1,1,0,100.0,10,,,,,,,,
2008-03-01,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,149,54,10,36.2,29.5,13.50,3,0,1,0.0,8,2.00,91,2,7,14,5.6,91,74,0,81.3,64,145,61,14,42.1,15,3.75,4.9,81.0
2008-03-01,NECレッドロケッツ,JTマーヴェラス,3,2,1,1,,高橋みゆき,5,■,■,■,■,■,30,14,0,46.7,46.7,2.80,1,1,0,100.0,0,-,24,2,2,6,13.7,38,28,0,73.7,16,,,,,,,,
2008-03-01,NECレッドロケッツ,JTマーヴェラス,3,2,1,2,,杉山祥子,5,■,■,■,■,■,30,10,1,33.3,30.0,2.00,0,0,0,-,5,1.00,13,1,0,0,7.7,0,0,0,-,16,,,,,,,,
2008-03-01,NECレッドロケッツ,JTマーヴェラス,3,2,1,3,,大貫美奈子,5,■,■,■,■,■,2,0,1,0.0,-50.0,-,0,0,0,-,0,-,14,1,4,4,12.9,0,0,0,-,1,,,,,,,,
2008-03-01,NECレッドロケッツ,JTマーヴェラス,3,2,1,4,,松崎さ代子,5,■,■,□,□,□,13,2,2,15.4,0.0,0.40,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-,2,,,,,,,,
2008-03-01,NECレッドロケッツ,JTマーヴェラス,3,2,1,5,,田口恵,5,■,■,■,■,■,21,7,0,33.3,33.3,1.40,0,0,0,-,0,-,10,0,1,1,2.5,1,1,0,100.0,7,,,,,,,,
2008-03-01,NECレッドロケッツ,JTマーヴェラス,3,2,1,6,L,成田郁久美,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,20,0,76.9,0,,,,,,,,
2008-03-01,NECレッドロケッツ,JTマーヴェラス,3,2,1,7,,中村真美,3,□,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-,0,,,,,,,,
2008-03-01,NECレッドロケッツ,JTマーヴェラス,3,2,1,8,,渡邊絢子,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,0,3,12.5,7,4,0,57.1,0,,,,,,,,
2008-03-01,NECレッドロケッツ,JTマーヴェラス,3,2,1,9,,有田沙織,5,■,■,■,■,■,24,10,2,41.7,33.3,2.00,0,0,0,-,4,0.80,12,2,0,3,21.2,12,10,0,83.3,16,,,,,,,,
2008-03-01,NECレッドロケッツ,JTマーヴェラス,3,2,1,10,,秋山美幸,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2008-03-01,NECレッドロケッツ,JTマーヴェラス,3,2,1,17,,高崎紗緒梨,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-03-01,NECレッドロケッツ,JTマーヴェラス,3,2,1,21,,内田暁子,5,□,□,■,■,■,52,17,3,32.7,26.9,3.40,0,0,0,-,0,-,10,0,0,6,15.0,15,10,0,66.7,17,,,,,,,,
2008-03-01,NECレッドロケッツ,JTマーヴェラス,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,172,60,9,34.9,29.7,12.00,1,1,0,100.0,9,1.80,99,6,8,24,11.5,99,73,0,73.7,75,165,68,17,41.2,16,3.20,7.9,69.3
2008-03-01,JTマーヴェラス,NECレッドロケッツ,2,3,0,1,,坂下麻衣子,5,■,■,■,■,■,21,7,2,33.3,23.8,1.40,0,0,0,-,2,0.40,10,0,1,3,7.5,0,0,0,-,9,,,,,,,,
2008-03-01,JTマーヴェラス,NECレッドロケッツ,2,3,0,2,,谷口雅美,5,■,■,■,■,■,41,19,3,46.3,39.0,3.80,2,0,1,0.0,3,0.60,12,0,0,4,8.3,23,14,0,60.9,22,,,,,,,,
2008-03-01,JTマーヴェラス,NECレッドロケッツ,2,3,0,3,,モレーノケニー,5,■,■,■,■,■,55,24,5,43.6,34.5,4.80,20,6,4,30.0,3,0.60,15,0,0,2,3.3,2,0,0,0.0,27,,,,,,,,
2008-03-01,JTマーヴェラス,NECレッドロケッツ,2,3,0,4,,久保雅,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-03-01,JTマーヴェラス,NECレッドロケッツ,2,3,0,6,,西山由樹,3,□,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-03-01,JTマーヴェラス,NECレッドロケッツ,2,3,0,7,,竹下佳江,5,■,■,■,■,■,1,0,1,0.0,-100.0,-,1,0,1,0.0,0,-,36,2,2,8,11.1,0,0,0,-,2,,,,,,,,
2008-03-01,JTマーヴェラス,NECレッドロケッツ,2,3,0,8,,高木理江,5,■,■,■,■,■,29,13,4,44.8,31.0,2.60,0,0,0,-,0,-,13,0,2,5,9.6,39,30,0,76.9,13,,,,,,,,
2008-03-01,JTマーヴェラス,NECレッドロケッツ,2,3,0,9,,宝来麻紀子,5,■,■,■,■,■,18,5,2,27.8,16.7,1.00,0,0,0,-,8,1.60,13,0,1,2,3.8,0,0,0,-,13,,,,,,,,
2008-03-01,JTマーヴェラス,NECレッドロケッツ,2,3,0,11,L,小酒翔子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,13,0,68.4,0,,,,,,,,
2008-03-01,JTマーヴェラス,NECレッドロケッツ,2,3,0,12,,西山慶樹,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0,0,,,,,,,,
2008-03-01,JTマーヴェラス,NECレッドロケッツ,2,3,0,14,,遠藤りつこ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-03-01,JTマーヴェラス,NECレッドロケッツ,2,3,0,15,,位田愛,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,7,0,0,2,7.1,4,3,0,75.0,0,,,,,,,,
2008-03-01,JTマーヴェラス,NECレッドロケッツ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,165,68,17,41.2,30.9,13.60,23,6,6,26.1,16,3.20,107,2,6,26,7.9,88,61,0,69.3,86,172,60,9,34.9,9,1.80,11.5,73.7
2008-03-01,武富士バンブー,東レアローズ,1,3,0,1,,吉澤智恵,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0,0,,,,,,,,
2008-03-01,武富士バンブー,東レアローズ,1,3,0,3,,澤畠文子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-03-01,武富士バンブー,東レアローズ,1,3,0,4,,鶴田桂子,0,nan,nan,nan,nan,nan,1,1,0,100.0,100.0,INF,0,0,0,-,0,-,13,0,0,5,9.6,0,0,0,-,1,,,,,,,,
2008-03-01,武富士バンブー,東レアローズ,1,3,0,5,,足立留美,4,■,■,■,■,nan,18,10,1,55.6,50.0,2.50,0,0,0,-,2,0.50,20,0,0,9,11.2,10,4,0,40.0,12,,,,,,,,
2008-03-01,武富士バンブー,東レアローズ,1,3,0,7,,内藤香菜子,4,■,■,■,■,nan,15,7,1,46.7,40.0,1.75,0,0,0,-,2,0.50,7,0,1,1,3.6,0,0,0,-,9,,,,,,,,
2008-03-01,武富士バンブー,東レアローズ,1,3,0,8,,石川友紀,4,■,■,■,■,nan,14,6,1,42.9,35.7,1.50,0,0,0,-,0,-,8,0,1,1,3.1,1,1,0,100.0,6,,,,,,,,
2008-03-01,武富士バンブー,東レアローズ,1,3,0,10,L,今村直美,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,15,0,71.4,0,,,,,,,,
2008-03-01,武富士バンブー,東レアローズ,1,3,0,11,,平井真栄,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,1,0,2,16.2,0,0,0,-,1,,,,,,,,
2008-03-01,武富士バンブー,東レアローズ,1,3,0,14,,三澤由佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-03-01,武富士バンブー,東レアローズ,1,3,0,22,,石田瑞穂,4,■,■,■,■,nan,33,10,2,30.3,24.2,2.50,6,3,1,50.0,0,-,16,2,1,5,19.1,17,6,0,35.3,12,,,,,,,,
2008-03-01,武富士バンブー,東レアローズ,1,3,0,25,,ニコリッチイェレナ,4,■,■,■,■,nan,51,23,4,45.1,37.3,5.75,11,4,3,36.4,2,0.50,10,0,2,1,2.5,28,15,0,53.6,25,,,,,,,,
2008-03-01,武富士バンブー,東レアローズ,1,3,0,33,,和久山志恵里,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,4,0,80.0,0,,,,,,,,
2008-03-01,武富士バンブー,東レアローズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,132,57,9,43.2,36.4,14.25,17,7,4,41.2,6,1.50,82,3,5,24,10.5,84,47,0,56.0,66,128,66,4,51.6,6,1.50,14.5,65.8
2008-03-01,東レアローズ,武富士バンブー,3,1,1,1,,向井久子,3,□,nan,□,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-03-01,東レアローズ,武富士バンブー,3,1,1,2,,芝田安希,2,■,■,nan,nan,nan,10,3,0,30.0,30.0,1.50,0,0,0,-,1,0.50,5,1,1,2,26.0,12,6,0,50.0,5,,,,,,,,
2008-03-01,東レアローズ,武富士バンブー,3,1,1,3,,西脇万里子,4,■,■,■,■,nan,9,6,0,66.7,66.7,1.50,0,0,0,-,2,0.50,9,0,2,3,8.3,0,0,0,-,8,,,,,,,,
2008-03-01,東レアローズ,武富士バンブー,3,1,1,4,,冨田寧寧,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-03-01,東レアローズ,武富士バンブー,3,1,1,6,,荒木絵里香,4,■,■,■,■,nan,21,12,0,57.1,57.1,3.00,0,0,0,-,1,0.25,14,2,1,4,18.6,1,1,0,100.0,15,,,,,,,,
2008-03-01,東レアローズ,武富士バンブー,3,1,1,7,L,濱口華菜里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,12,0,70.6,0,,,,,,,,
2008-03-01,東レアローズ,武富士バンブー,3,1,1,8,,中道瞳,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,19,0,0,7,9.2,0,0,0,-,0,,,,,,,,
2008-03-01,東レアローズ,武富士バンブー,3,1,1,9,,大山未希,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2008-03-01,東レアローズ,武富士バンブー,3,1,1,11,,木村沙織,4,■,■,■,■,nan,34,15,1,44.1,41.2,3.75,1,0,0,0.0,0,-,11,0,1,6,13.6,17,12,0,70.6,15,,,,,,,,
2008-03-01,東レアローズ,武富士バンブー,3,1,1,12,,佐藤美耶,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0,,,,,,,,
2008-03-01,東レアローズ,武富士バンブー,3,1,1,13,,高田ありさ,4,□,□,■,■,nan,10,6,1,60.0,50.0,1.50,1,0,1,0.0,0,-,18,1,0,6,13.9,27,18,0,66.7,7,,,,,,,,
2008-03-01,東レアローズ,武富士バンブー,3,1,1,18,,デラクルス デ ペニャベタニア,4,■,■,■,■,nan,42,24,2,57.1,52.4,6.00,9,3,1,33.3,2,0.50,13,2,2,3,19.6,2,1,0,50.0,28,,,,,,,,
2008-03-01,東レアローズ,武富士バンブー,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,128,66,4,51.6,48.4,16.50,11,3,2,27.3,6,1.50,93,6,7,33,14.5,76,50,0,65.8,78,132,57,9,43.2,6,1.50,10.5,56.0
2008-03-01,日立リヴァーレ,岡山シーガルズ,0,3,0,1,,黒羽桂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-03-01,日立リヴァーレ,岡山シーガルズ,0,3,0,2,,板橋恵,3,■,■,■,nan,nan,7,4,0,57.1,57.1,1.33,0,0,0,-,0,-,11,1,1,6,20.9,0,0,0,-,5,,,,,,,,
2008-03-01,日立リヴァーレ,岡山シーガルズ,0,3,0,4,,田中弓貴,3,■,■,■,nan,nan,11,3,3,27.3,0.0,1.00,0,0,0,-,0,-,13,0,0,5,9.6,19,15,0,78.9,3,,,,,,,,
2008-03-01,日立リヴァーレ,岡山シーガルズ,0,3,0,6,,水口友見,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,1,1,0,100.0,0,,,,,,,,
2008-03-01,日立リヴァーレ,岡山シーガルズ,0,3,0,8,,井西彩乃,3,■,■,■,nan,nan,41,11,3,26.8,19.5,3.67,0,0,0,-,0,-,11,0,0,5,11.4,10,6,0,60.0,11,,,,,,,,
2008-03-01,日立リヴァーレ,岡山シーガルズ,0,3,0,10,,山城未沙,3,■,■,■,nan,nan,39,17,1,43.6,41.0,5.67,0,0,0,-,0,-,12,1,1,5,17.1,19,12,0,63.2,18,,,,,,,,
2008-03-01,日立リヴァーレ,岡山シーガルズ,0,3,0,11,,海老原めぐみ,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,10.0,0,0,0,-,0,,,,,,,,
2008-03-01,日立リヴァーレ,岡山シーガルズ,0,3,0,13,,田原香理,3,■,■,■,nan,nan,18,5,2,27.8,16.7,1.67,0,0,0,-,3,1.00,7,0,1,3,10.7,0,0,0,-,8,,,,,,,,
