試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2005-02-05,デンソーエアリービーズ,久光製薬スプリングス,3,1,1,2,,温水麻子,3,□,□,□,nan,nan,2,2,0,100.0,100.0,0.67,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,2,,,,,,,,
2005-02-05,デンソーエアリービーズ,久光製薬スプリングス,3,1,1,4,,草深暢子,4,□,□,■,■,nan,21,8,2,38.1,28.6,2.00,0,0,0,-,0,-,17,1,1,5,12.1,11,10,0,90.9,9,,,,,,,,
2005-02-05,デンソーエアリービーズ,久光製薬スプリングス,3,1,1,5,,西村光代,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2005-02-05,デンソーエアリービーズ,久光製薬スプリングス,3,1,1,6,,横山雅美,4,■,■,■,■,nan,6,4,0,66.7,66.7,1.00,0,0,0,-,1,0.25,14,0,1,2,3.6,0,0,0,-,5,,,,,,,,
2005-02-05,デンソーエアリービーズ,久光製薬スプリングス,3,1,1,7,,上田かおり,4,■,■,■,■,nan,15,5,0,33.3,33.3,1.25,0,0,0,-,2,0.50,12,0,2,3,6.2,0,0,0,-,7,,,,,,,,
2005-02-05,デンソーエアリービーズ,久光製薬スプリングス,3,1,1,8,,井上香織,4,■,■,■,■,nan,14,8,1,57.1,50.0,2.00,0,0,0,-,2,0.50,7,0,0,1,3.6,0,0,0,-,10,,,,,,,,
2005-02-05,デンソーエアリービーズ,久光製薬スプリングス,3,1,1,9,L,櫻井由香,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,10,0,100.0,0,,,,,,,,
2005-02-05,デンソーエアリービーズ,久光製薬スプリングス,3,1,1,11,,渡部有香,4,■,■,■,■,nan,32,18,1,56.2,53.1,4.50,5,3,1,60.0,3,0.75,14,2,1,6,23.6,1,1,0,100.0,23,,,,,,,,
2005-02-05,デンソーエアリービーズ,久光製薬スプリングス,3,1,1,14,,岡野知子,4,■,■,■,■,nan,30,15,0,50.0,50.0,3.75,0,0,0,-,1,0.25,17,1,1,5,12.1,37,24,0,64.9,17,,,,,,,,
2005-02-05,デンソーエアリービーズ,久光製薬スプリングス,3,1,1,15,,古舘歩,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,6,2,0,33.3,0,,,,,,,,
2005-02-05,デンソーエアリービーズ,久光製薬スプリングス,3,1,1,17,,石田さやか,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2005-02-05,デンソーエアリービーズ,久光製薬スプリングス,3,1,1,18,,細田絵理,3,■,■,nan,□,nan,15,4,1,26.7,20.0,1.33,0,0,0,-,1,0.33,7,0,0,3,10.7,9,6,0,66.7,5,,,,,,,,
2005-02-05,デンソーエアリービーズ,久光製薬スプリングス,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,136,64,5,47.1,43.4,16.00,5,3,1,60.0,10,2.50,95,4,7,28,10.9,74,53,0,71.6,78,138,50,10,36.2,13,3.25,8.5,64.4
2005-02-05,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,1,,野田昌代,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,7,5,0,71.4,0,,,,,,,,
2005-02-05,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,2,,成田郁久美,4,■,■,■,■,nan,17,6,1,35.3,29.4,1.50,0,0,0,-,4,1.00,12,1,1,2,10.8,29,20,0,69.0,11,,,,,,,,
2005-02-05,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,3,,落合真理,4,■,■,■,■,nan,32,11,3,34.4,25.0,2.75,0,0,0,-,2,0.50,14,0,0,3,5.4,27,16,0,59.3,13,,,,,,,,
2005-02-05,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,4,,先野久美子,4,■,■,■,■,nan,26,13,4,50.0,34.6,3.25,0,0,0,-,3,0.75,10,0,0,0,0.0,1,1,0,100.0,16,,,,,,,,
2005-02-05,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,5,,小山修加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2005-02-05,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,8,,大村加奈子,4,■,■,■,■,nan,31,8,1,25.8,22.6,2.00,4,2,1,50.0,1,0.25,10,0,4,1,2.5,0,0,0,-,9,,,,,,,,
2005-02-05,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,10,,鶴田桂子,4,■,■,■,■,nan,2,2,0,100.0,100.0,0.50,0,0,0,-,1,0.25,20,0,0,11,13.8,0,0,0,-,3,,,,,,,,
2005-02-05,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,12,,渡辺真由美,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,0,1,31.2,0,0,0,-,1,,,,,,,,
2005-02-05,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,14,L,吉田あい,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,14,0,63.6,0,,,,,,,,
2005-02-05,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,17,,橋本直子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2005-02-05,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,18,,筒井視穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2005-02-05,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,26,,トーマスイライシャ,4,■,■,■,■,nan,30,10,1,33.3,30.0,2.50,0,0,0,-,2,0.50,6,0,0,1,4.2,1,0,0,0.0,12,,,,,,,,
2005-02-05,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,138,50,10,36.2,29.0,12.50,4,2,1,50.0,13,3.25,80,2,5,20,8.5,87,56,0,64.4,65,136,64,5,47.1,10,2.50,10.9,71.6
2005-02-05,NECレッドロケッツ,JTマーヴェラス,3,2,1,1,,高橋みゆき,5,■,■,■,■,■,62,22,1,35.5,33.9,4.40,0,0,0,-,0,-,17,1,2,4,11.8,20,12,0,60.0,23,,,,,,,,
2005-02-05,NECレッドロケッツ,JTマーヴェラス,3,2,1,2,,杉山祥子,5,■,■,■,■,■,21,11,2,52.4,42.9,2.20,0,0,0,-,4,0.80,15,0,0,4,6.7,0,0,0,-,15,,,,,,,,
2005-02-05,NECレッドロケッツ,JTマーヴェラス,3,2,1,3,,大貫美奈子,5,■,■,■,■,■,3,1,0,33.3,33.3,0.20,0,0,0,-,1,0.20,16,1,1,7,17.2,0,0,0,-,3,,,,,,,,
2005-02-05,NECレッドロケッツ,JTマーヴェラス,3,2,1,4,,仁木希,5,■,■,■,■,■,66,23,1,34.8,33.3,4.60,0,0,0,-,0,-,18,0,1,5,6.9,26,24,0,92.3,23,,,,,,,,
2005-02-05,NECレッドロケッツ,JTマーヴェラス,3,2,1,5,,山本愛,5,■,■,■,■,■,22,8,3,36.4,22.7,1.60,2,1,0,50.0,2,0.40,23,1,3,6,10.9,0,0,0,-,11,,,,,,,,
2005-02-05,NECレッドロケッツ,JTマーヴェラス,3,2,1,6,L,有田佳織,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,58,42,0,72.4,0,,,,,,,,
2005-02-05,NECレッドロケッツ,JTマーヴェラス,3,2,1,7,,松崎さ代子,4,□,nan,□,□,□,1,1,0,100.0,100.0,0.25,0,0,0,-,1,0.25,0,0,0,0,-,0,0,0,-,2,,,,,,,,
2005-02-05,NECレッドロケッツ,JTマーヴェラス,3,2,1,8,,中村真美,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2005-02-05,NECレッドロケッツ,JTマーヴェラス,3,2,1,9,,梅尾千草,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2005-02-05,NECレッドロケッツ,JTマーヴェラス,3,2,1,10,,河村めぐみ,5,■,■,■,■,■,34,18,0,52.9,52.9,3.60,0,0,0,-,2,0.40,21,1,2,5,9.8,0,0,0,-,21,,,,,,,,
2005-02-05,NECレッドロケッツ,JTマーヴェラス,3,2,1,11,,渡邊絢子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2005-02-05,NECレッドロケッツ,JTマーヴェラス,3,2,1,12,,有田沙織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2005-02-05,NECレッドロケッツ,JTマーヴェラス,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,209,84,7,40.2,36.8,16.80,2,1,0,50.0,10,2.00,114,4,9,31,10.1,104,78,0,75.0,98,188,69,8,36.7,16,3.20,8.0,68.6
2005-02-05,JTマーヴェラス,NECレッドロケッツ,2,3,0,1,,江藤直美,5,■,■,■,■,■,19,9,0,47.4,47.4,1.80,0,0,0,-,4,0.80,12,0,1,1,2.1,0,0,0,-,13,,,,,,,,
2005-02-05,JTマーヴェラス,NECレッドロケッツ,2,3,0,2,,谷口雅美,5,■,■,■,■,■,55,20,3,36.4,30.9,4.00,2,0,0,0.0,2,0.40,17,0,3,7,10.3,17,7,0,41.2,22,,,,,,,,
2005-02-05,JTマーヴェラス,NECレッドロケッツ,2,3,0,3,,森山淳子,2,nan,□,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,1,1,6.2,3,1,0,33.3,0,,,,,,,,
2005-02-05,JTマーヴェラス,NECレッドロケッツ,2,3,0,4,,シルバラケル,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2005-02-05,JTマーヴェラス,NECレッドロケッツ,2,3,0,5,L,菅山かおる,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,38,32,0,84.2,0,,,,,,,,
2005-02-05,JTマーヴェラス,NECレッドロケッツ,2,3,0,6,,熊前知加子,5,■,■,■,■,■,58,21,4,36.2,29.3,4.20,1,0,0,0.0,3,0.60,19,0,2,2,2.6,18,11,0,61.1,24,,,,,,,,
2005-02-05,JTマーヴェラス,NECレッドロケッツ,2,3,0,7,,竹下佳江,5,■,■,■,■,■,4,1,1,25.0,0.0,0.20,0,0,0,-,2,0.40,18,1,0,2,8.3,0,0,0,-,4,,,,,,,,
2005-02-05,JTマーヴェラス,NECレッドロケッツ,2,3,0,8,,佐田樹理,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,10,0,0,5,12.5,8,3,0,37.5,0,,,,,,,,
2005-02-05,JTマーヴェラス,NECレッドロケッツ,2,3,0,9,,宝来麻紀子,5,■,■,■,■,■,42,18,0,42.9,42.9,3.60,7,3,0,42.9,4,0.80,16,1,1,4,11.2,0,0,0,-,23,,,,,,,,
2005-02-05,JTマーヴェラス,NECレッドロケッツ,2,3,0,10,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2005-02-05,JTマーヴェラス,NECレッドロケッツ,2,3,0,11,,朝倉香苗,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,6,0,85.7,0,,,,,,,,
2005-02-05,JTマーヴェラス,NECレッドロケッツ,2,3,0,14,,高木理江,5,■,■,□,■,■,8,0,0,0.0,0.0,-,0,0,0,-,1,0.20,18,2,1,1,10.3,11,10,0,90.9,3,,,,,,,,
2005-02-05,JTマーヴェラス,NECレッドロケッツ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,188,69,8,36.7,32.4,13.80,10,3,0,30.0,16,3.20,114,4,9,23,8.0,102,70,0,68.6,89,209,84,7,40.2,10,2.00,10.1,75.0
2005-02-05,東レアローズ,日立リヴァーレ,3,1,1,1,,向井久子,4,■,■,■,■,nan,40,19,2,47.5,42.5,4.75,1,1,0,100.0,2,0.50,14,0,0,4,7.1,38,23,0,60.5,21,,,,,,,,
2005-02-05,東レアローズ,日立リヴァーレ,3,1,1,2,,小玉佐知子,4,■,■,■,■,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,18,1,0,4,11.1,0,0,0,-,2,,,,,,,,
2005-02-05,東レアローズ,日立リヴァーレ,3,1,1,3,,五十川葉子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,0,,,,,,,,
2005-02-05,東レアローズ,日立リヴァーレ,3,1,1,4,,芝田安希,2,nan,□,□,nan,nan,3,3,0,100.0,100.0,1.50,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,3,,,,,,,,
2005-02-05,東レアローズ,日立リヴァーレ,3,1,1,5,,西脇万里子,4,■,■,■,■,nan,18,12,0,66.7,66.7,3.00,0,0,0,-,3,0.75,17,1,1,7,16.2,1,0,0,0.0,16,,,,,,,,
2005-02-05,東レアローズ,日立リヴァーレ,3,1,1,6,,アダムスモニーク,4,■,■,■,■,nan,26,8,3,30.8,19.2,2.00,1,0,0,0.0,2,0.50,18,1,0,6,12.8,28,16,0,57.1,11,,,,,,,,
2005-02-05,東レアローズ,日立リヴァーレ,3,1,1,7,,武田菜穂子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2005-02-05,東レアローズ,日立リヴァーレ,3,1,1,12,,大山加奈,4,■,■,■,■,nan,36,17,4,47.2,36.1,4.25,10,5,1,50.0,1,0.25,17,0,1,5,7.4,6,4,0,66.7,18,,,,,,,,
2005-02-05,東レアローズ,日立リヴァーレ,3,1,1,13,,荒木絵里香,4,■,■,■,■,nan,23,8,1,34.8,30.4,2.00,1,1,0,100.0,2,0.50,19,0,2,5,6.6,1,0,0,0.0,10,,,,,,,,
2005-02-05,東レアローズ,日立リヴァーレ,3,1,1,14,L,濱口華菜里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,10,0,83.3,0,,,,,,,,
2005-02-05,東レアローズ,日立リヴァーレ,3,1,1,15,,中道瞳,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2005-02-05,東レアローズ,日立リヴァーレ,3,1,1,16,,大山未希,4,□,□,□,□,nan,9,5,0,55.6,55.6,1.25,0,0,0,-,0,-,1,0,0,0,0.0,6,5,0,83.3,5,,,,,,,,
2005-02-05,東レアローズ,日立リヴァーレ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,156,73,10,46.8,40.4,18.25,13,7,1,53.8,10,2.50,106,3,4,32,10.2,94,60,0,63.8,86,179,70,12,39.1,10,2.50,10.2,67.0
2005-02-05,日立リヴァーレ,東レアローズ,1,3,0,1,,水洗りえ,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.25,15,0,1,10,16.7,0,0,0,-,1,,,,,,,,
2005-02-05,日立リヴァーレ,東レアローズ,1,3,0,2,,板橋恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2005-02-05,日立リヴァーレ,東レアローズ,1,3,0,3,,都澤みどり,4,■,■,■,■,nan,25,15,0,60.0,60.0,3.75,0,0,0,-,2,0.50,21,0,3,6,7.1,56,41,0,73.2,17,,,,,,,,
2005-02-05,日立リヴァーレ,東レアローズ,1,3,0,4,,大沼綾子,4,■,■,■,■,nan,31,10,4,32.3,19.4,2.50,0,0,0,-,3,0.75,19,1,0,6,12.1,0,0,0,-,14,,,,,,,,
2005-02-05,日立リヴァーレ,東レアローズ,1,3,0,6,,野村美沙子,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-,0,,,,,,,,
2005-02-05,日立リヴァーレ,東レアローズ,1,3,0,7,,小金澤弘江,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,0,,,,,,,,
2005-02-05,日立リヴァーレ,東レアローズ,1,3,0,8,,菊池由希絵,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3,0,,,,,,,,
2005-02-05,日立リヴァーレ,東レアローズ,1,3,0,9,,熊沢美穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2005-02-05,日立リヴァーレ,東レアローズ,1,3,0,12,L,齋藤加奈子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,9,0,69.2,0,,,,,,,,
2005-02-05,日立リヴァーレ,東レアローズ,1,3,0,13,,田原香理,4,■,■,■,■,nan,34,14,3,41.2,32.4,3.50,0,0,0,-,1,0.25,12,0,0,3,6.2,3,1,0,33.3,15,,,,,,,,
2005-02-05,日立リヴァーレ,東レアローズ,1,3,0,15,,吉田早織,4,■,■,■,■,nan,48,17,1,35.4,33.3,4.25,0,0,0,-,1,0.25,16,2,0,3,14.7,23,14,0,60.9,20,,,,,,,,
2005-02-05,日立リヴァーレ,東レアローズ,1,3,0,16,,クロフォードテリーズ,4,■,■,■,■,nan,39,14,4,35.9,25.6,3.50,1,0,0,0.0,2,0.50,13,0,2,1,1.9,1,1,0,100.0,16,,,,,,,,
2005-02-05,日立リヴァーレ,東レアローズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,179,70,12,39.1,32.4,17.50,1,0,0,0.0,10,2.50,100,3,6,31,10.2,100,67,0,67.0,83,156,73,10,46.8,10,2.50,10.2,63.8
2005-02-05,武富士バンブー,茂原アルカス,3,1,1,0,,吉澤智恵,4,■,■,■,■,nan,36,17,0,47.2,47.2,4.25,0,0,0,-,1,0.25,10,0,0,6,15.0,28,14,0,50.0,18,,,,,,,,
2005-02-05,武富士バンブー,茂原アルカス,3,1,1,1,,ハニーフタイーバ,4,■,■,■,■,nan,46,23,6,50.0,37.0,5.75,15,6,3,40.0,2,0.50,14,0,3,4,7.1,3,2,0,66.7,25,,,,,,,,
2005-02-05,武富士バンブー,茂原アルカス,3,1,1,5,,足立留美,4,■,■,■,■,nan,24,8,4,33.3,16.7,2.00,0,0,0,-,1,0.25,21,2,1,4,12.4,7,2,0,28.6,11,,,,,,,,
2005-02-05,武富士バンブー,茂原アルカス,3,1,1,7,,内藤香菜子,4,■,■,■,■,nan,10,4,1,40.0,30.0,1.00,0,0,0,-,4,1.00,19,0,0,8,10.5,12,4,0,33.3,8,,,,,,,,
2005-02-05,武富士バンブー,茂原アルカス,3,1,1,9,,井村仁美,4,■,■,■,■,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,0,-,17,0,4,2,2.9,0,0,0,-,1,,,,,,,,
2005-02-05,武富士バンブー,茂原アルカス,3,1,1,10,,今村直美,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0,0,,,,,,,,
2005-02-05,武富士バンブー,茂原アルカス,3,1,1,12,,伊豫谷瞳,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2005-02-05,武富士バンブー,茂原アルカス,3,1,1,13,,田向友美,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7,0,,,,,,,,
2005-02-05,武富士バンブー,茂原アルカス,3,1,1,14,,三澤由佳,4,■,■,■,■,nan,13,7,2,53.8,38.5,1.75,0,0,0,-,3,0.75,14,0,0,9,16.1,1,1,0,100.0,10,,,,,,,,
2005-02-05,武富士バンブー,茂原アルカス,3,1,1,16,,小松留美,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2005-02-05,武富士バンブー,茂原アルカス,3,1,1,18,,後藤恵里,3,□,□,nan,□,nan,11,6,1,54.5,45.5,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,6,,,,,,,,
2005-02-05,武富士バンブー,茂原アルカス,3,1,1,33,L,和久山志恵里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,11,0,57.9,0,,,,,,,,
2005-02-05,武富士バンブー,茂原アルカス,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,142,66,14,46.5,36.6,16.50,15,6,3,40.0,11,2.75,97,2,9,33,10.2,75,36,0,48.0,79,140,50,7,35.7,7,1.75,15.2,60.2
2005-02-05,茂原アルカス,武富士バンブー,1,3,0,1,,吉田千絵,4,■,■,■,■,nan,28,8,3,28.6,17.9,2.00,0,0,0,-,0,-,16,0,2,8,12.5,35,24,0,68.6,8,,,,,,,,
2005-02-05,茂原アルカス,武富士バンブー,1,3,0,2,,橋口かおり,4,□,■,■,■,nan,28,6,0,21.4,21.4,1.50,3,0,0,0.0,1,0.25,10,0,1,5,12.5,1,0,0,0.0,7,,,,,,,,
2005-02-05,茂原アルカス,武富士バンブー,1,3,0,5,,狩野美雪,4,■,■,■,■,nan,34,15,2,44.1,38.2,3.75,0,0,0,-,1,0.25,13,1,1,7,19.6,21,13,0,61.9,17,,,,,,,,
2005-02-05,茂原アルカス,武富士バンブー,1,3,0,6,,角田真由美,3,nan,□,■,■,nan,9,3,0,33.3,33.3,1.00,0,0,0,-,1,0.33,12,1,1,3,12.9,0,0,0,-,5,,,,,,,,
2005-02-05,茂原アルカス,武富士バンブー,1,3,0,7,L,田中弓貴,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,14,0,50.0,0,,,,,,,,
2005-02-05,茂原アルカス,武富士バンブー,1,3,0,8,,船崎恵視,4,■,■,■,■,nan,4,2,0,50.0,50.0,0.50,0,0,0,-,1,0.25,15,2,1,8,25.3,0,0,0,-,5,,,,,,,,
2005-02-05,茂原アルカス,武富士バンブー,1,3,0,9,,田口恵,4,■,■,■,■,nan,25,13,2,52.0,44.0,3.25,0,0,0,-,3,0.75,10,0,2,1,2.5,0,0,0,-,16,,,,,,,,
2005-02-05,茂原アルカス,武富士バンブー,1,3,0,10,,辻知恵,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,0,0,25.0,0,0,0,-,1,,,,,,,,
2005-02-05,茂原アルカス,武富士バンブー,1,3,0,11,,高木智絵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2005-02-05,茂原アルカス,武富士バンブー,1,3,0,13,,田辺友紀,2,■,■,nan,nan,nan,6,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,1,4,20.0,0,0,0,-,0,,,,,,,,
2005-02-05,茂原アルカス,武富士バンブー,1,3,0,14,,井西彩乃,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,1,1,0,100.0,0,,,,,,,,
2005-02-05,茂原アルカス,武富士バンブー,1,3,0,15,,西村佳名子,2,■,nan,□,nan,nan,6,3,0,50.0,50.0,1.50,0,0,0,-,0,-,1,0,1,0,0.0,2,1,0,50.0,3,,,,,,,,
2005-02-05,茂原アルカス,武富士バンブー,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,140,50,7,35.7,30.7,12.50,3,0,0,0.0,7,1.75,88,5,11,36,15.2,88,53,0,60.2,62,142,66,14,46.5,11,2.75,10.2,48.0
2005-02-06,久光製薬スプリングス,日立リヴァーレ,3,1,1,1,,野田昌代,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,0,0.0,9,4,0,44.4,0,,,,,,,,
2005-02-06,久光製薬スプリングス,日立リヴァーレ,3,1,1,2,,成田郁久美,4,■,■,■,■,nan,14,5,0,35.7,35.7,1.25,0,0,0,-,2,0.50,13,1,1,5,15.8,40,28,0,70.0,8,,,,,,,,
2005-02-06,久光製薬スプリングス,日立リヴァーレ,3,1,1,3,,落合真理,4,■,■,■,■,nan,33,9,2,27.3,21.2,2.25,0,0,0,-,5,1.25,13,0,1,8,15.4,19,12,0,63.2,14,,,,,,,,
2005-02-06,久光製薬スプリングス,日立リヴァーレ,3,1,1,4,,先野久美子,4,■,■,■,■,nan,24,11,2,45.8,37.5,2.75,0,0,0,-,4,1.00,17,2,0,2,12.4,1,0,0,0.0,17,,,,,,,,
2005-02-06,久光製薬スプリングス,日立リヴァーレ,3,1,1,5,,小山修加,1,nan,□,nan,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2005-02-06,久光製薬スプリングス,日立リヴァーレ,3,1,1,8,,大村加奈子,4,■,■,■,■,nan,32,17,1,53.1,50.0,4.25,0,0,0,-,3,0.75,15,0,4,3,5.0,3,1,0,33.3,20,,,,,,,,
2005-02-06,久光製薬スプリングス,日立リヴァーレ,3,1,1,10,,鶴田桂子,4,■,■,■,■,nan,6,1,0,16.7,16.7,0.25,0,0,0,-,1,0.25,16,0,0,4,6.2,1,0,0,0.0,2,,,,,,,,
2005-02-06,久光製薬スプリングス,日立リヴァーレ,3,1,1,12,,渡辺真由美,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2005-02-06,久光製薬スプリングス,日立リヴァーレ,3,1,1,14,L,吉田あい,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,0,71.4,0,,,,,,,,
2005-02-06,久光製薬スプリングス,日立リヴァーレ,3,1,1,17,,橋本直子,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,2,2,0,26.7,0,0,0,-,2,,,,,,,,
2005-02-06,久光製薬スプリングス,日立リヴァーレ,3,1,1,18,,筒井視穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2005-02-06,久光製薬スプリングス,日立リヴァーレ,3,1,1,26,,トーマスイライシャ,4,■,■,■,■,nan,30,8,2,26.7,20.0,2.00,0,0,0,-,2,0.50,10,0,0,4,10.0,0,0,0,-,10,,,,,,,,
2005-02-06,久光製薬スプリングス,日立リヴァーレ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,140,52,7,37.1,32.1,13.00,0,0,0,-,17,4.25,98,5,8,27,11.0,87,55,0,63.2,74,156,62,15,39.7,7,1.75,12.7,64.4
