試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2020-10-31,デンソーエアリービーズ,KUROBEアクアフェアリーズ,3,0,1,15,,鍋谷友理枝,1,nan,nan,□,nan,nan,4,1,0,25.0,25.0,1.00,0,0,0,-,0,-,6,1,0,2,25.0,1,1,0,100.0,2
2020-10-31,デンソーエアリービーズ,KUROBEアクアフェアリーズ,3,0,1,16,,横田真未,3,■,■,■,nan,nan,12,5,0,41.7,41.7,1.67,0,0,0,-,3,1.00,9,2,0,5,36.1,0,0,0,-,10
2020-10-31,デンソーエアリービーズ,KUROBEアクアフェアリーズ,3,0,1,20,,東谷玲衣奈,1,nan,nan,□,nan,nan,4,3,0,75.0,75.0,3.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,3
2020-10-31,デンソーエアリービーズ,KUROBEアクアフェアリーズ,3,0,1,21,,工藤嶺,3,■,■,■,nan,nan,29,6,2,20.7,13.8,2.00,8,3,1,37.5,1,0.33,11,0,0,3,6.8,5,2,0,40.0,7
2020-10-31,デンソーエアリービーズ,KUROBEアクアフェアリーズ,3,0,1,22,,プラマーキャサリン,3,■,■,■,nan,nan,20,11,2,55.0,45.0,3.67,4,2,1,50.0,2,0.67,8,0,1,1,0.0,4,2,0,50.0,13
2020-10-31,デンソーエアリービーズ,KUROBEアクアフェアリーズ,3,0,1,24,,兵頭由希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,デンソーエアリービーズ,KUROBEアクアフェアリーズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,121,42,6,34.7,29.8,14.00,17,5,2,29.4,9,3.00,74,5,1,26,15.2,43,25,6,65.1,56
2020-10-31,KUROBEアクアフェアリーズ,デンソーエアリービーズ,0,3,0,1,,丸山紗季,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,3,12.5,3,1,1,50.0,0
2020-10-31,KUROBEアクアフェアリーズ,デンソーエアリービーズ,0,3,0,3,,間橋香織,3,■,■,■,nan,nan,29,11,3,37.9,27.6,3.67,2,0,0,0.0,1,0.33,8,0,1,2,3.1,15,8,3,63.3,12
2020-10-31,KUROBEアクアフェアリーズ,デンソーエアリービーズ,0,3,0,4,L,馬場ゆりか,2,〇,〇,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,8,4,55.6,0
2020-10-31,KUROBEアクアフェアリーズ,デンソーエアリービーズ,0,3,0,9,,舛田紗淑,3,■,■,■,nan,nan,44,9,4,20.5,11.4,3.00,3,1,0,33.3,0,-,5,0,0,1,5.0,27,12,6,55.6,9
2020-10-31,KUROBEアクアフェアリーズ,デンソーエアリービーズ,0,3,0,10,,リーシモーン,2,nan,□,□,nan,nan,13,1,2,7.7,-7.7,0.50,4,1,1,25.0,0,-,1,0,0,0,0.0,2,0,0,0.0,1
2020-10-31,KUROBEアクアフェアリーズ,デンソーエアリービーズ,0,3,0,11,,杉原若葉,3,■,■,■,nan,nan,9,3,0,33.3,33.3,1.00,0,0,0,-,1,0.33,8,0,2,1,-3.1,0,0,0,-,4
2020-10-31,KUROBEアクアフェアリーズ,デンソーエアリービーズ,0,3,0,12,,浮島杏加子,3,■,■,■,nan,nan,15,5,0,33.3,33.3,1.67,0,0,0,-,0,-,7,1,0,3,25.0,1,0,0,0.0,6
2020-10-31,KUROBEアクアフェアリーズ,デンソーエアリービーズ,0,3,0,13,,梅津憂理,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,KUROBEアクアフェアリーズ,デンソーエアリービーズ,0,3,0,14,,細沼綾,3,■,■,■,nan,nan,18,4,2,22.2,11.1,1.33,0,0,0,-,1,0.33,6,1,1,1,16.7,0,0,0,-,6
2020-10-31,KUROBEアクアフェアリーズ,デンソーエアリービーズ,0,3,0,15,,小西愛衣,3,■,■,■,nan,nan,2,1,0,50.0,50.0,0.33,0,0,0,-,0,-,5,0,1,1,0.0,0,0,0,-,1
2020-10-31,KUROBEアクアフェアリーズ,デンソーエアリービーズ,0,3,0,16,,星加輝,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-10-31,KUROBEアクアフェアリーズ,デンソーエアリービーズ,0,3,0,18,L,立石優華,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,3,0,50.0,0
2020-10-31,KUROBEアクアフェアリーズ,デンソーエアリービーズ,0,3,0,19,,小杉凜華,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,KUROBEアクアフェアリーズ,デンソーエアリービーズ,0,3,0,20,,戸部真由香,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-10-31,KUROBEアクアフェアリーズ,デンソーエアリービーズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,130,34,11,26.2,17.7,11.33,9,2,1,22.2,3,1.00,48,2,5,12,7.8,72,32,14,54.2,39
2020-10-31,岡山シーガルズ,埼玉上尾メディックス,3,1,1,3,,田口絢佳,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,岡山シーガルズ,埼玉上尾メディックス,3,1,1,4,,吉岡美晴,4,■,■,■,■,nan,42,12,1,28.6,26.2,3.00,0,0,0,-,2,0.50,12,0,1,1,0.0,17,11,1,67.6,14
2020-10-31,岡山シーガルズ,埼玉上尾メディックス,3,1,1,5,,宇賀神みずき,3,nan,□,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,14,1,0,3,12.5,0,0,0,-,1
2020-10-31,岡山シーガルズ,埼玉上尾メディックス,3,1,1,6,,渡邊真恵,4,■,■,■,■,nan,40,14,0,35.0,35.0,3.50,2,2,0,100.0,0,-,12,0,0,1,2.1,0,0,0,-,14
2020-10-31,岡山シーガルズ,埼玉上尾メディックス,3,1,1,8,,及川真夢,4,■,■,■,■,nan,19,8,0,42.1,42.1,2.00,0,0,0,-,4,1.00,12,0,2,2,0.0,1,1,0,100.0,12
2020-10-31,岡山シーガルズ,埼玉上尾メディックス,3,1,1,9,,高柳有里,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0,0
2020-10-31,岡山シーガルズ,埼玉上尾メディックス,3,1,1,10,,西村弥菜美,3,nan,□,□,□,nan,5,2,0,40.0,40.0,0.67,2,0,0,0.0,0,-,5,0,0,2,10.0,3,2,1,83.3,2
2020-10-31,岡山シーガルズ,埼玉上尾メディックス,3,1,1,12,,居村杏奈,3,nan,□,■,■,nan,13,5,0,38.5,38.5,1.67,0,0,0,-,1,0.33,8,0,0,2,6.2,1,1,0,100.0,6
2020-10-31,岡山シーガルズ,埼玉上尾メディックス,3,1,1,14,,宮下遥,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,2,1,-5.0,0,0,0,-,0
2020-10-31,岡山シーガルズ,埼玉上尾メディックス,3,1,1,15,,古川あおいアン,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,岡山シーガルズ,埼玉上尾メディックス,3,1,1,18,,金田修佳,4,■,■,■,■,nan,59,18,2,30.5,27.1,4.50,0,0,0,-,1,0.25,13,0,0,3,5.8,26,15,5,67.3,19
2020-10-31,岡山シーガルズ,埼玉上尾メディックス,3,1,1,20,L,丸山亜季,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,1,75.0,0
2020-10-31,岡山シーガルズ,埼玉上尾メディックス,3,1,1,27,L,楢崎慈恵,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,10,3,63.9,0
2020-10-31,岡山シーガルズ,埼玉上尾メディックス,3,1,1,28,,川島亜依美,2,■,■,nan,nan,nan,4,2,1,50.0,25.0,1.00,0,0,0,-,0,-,6,0,0,3,12.5,0,0,0,-,2
2020-10-31,岡山シーガルズ,埼玉上尾メディックス,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,182,61,4,33.5,31.3,15.25,4,2,0,50.0,8,2.00,88,1,5,18,4.8,69,42,11,68.8,70
2020-10-31,埼玉上尾メディックス,岡山シーガルズ,1,3,0,3,,サンティアゴアライジャダフニ,4,■,■,■,■,nan,27,10,1,37.0,33.3,2.50,0,0,0,-,1,0.25,11,0,1,1,0.0,0,0,0,-,11
2020-10-31,埼玉上尾メディックス,岡山シーガルズ,1,3,0,4,,堀江美志,3,□,nan,□,■,nan,14,4,1,28.6,21.4,1.33,4,1,0,25.0,0,-,3,0,0,0,0.0,0,0,0,-,4
2020-10-31,埼玉上尾メディックス,岡山シーガルズ,1,3,0,5,,山崎のの花,4,■,■,■,■,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,15,0,1,5,6.7,1,0,0,0.0,0
2020-10-31,埼玉上尾メディックス,岡山シーガルズ,1,3,0,6,,山口珠李,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,埼玉上尾メディックス,岡山シーガルズ,1,3,0,7,L,山岸あかね,3,●,nan,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,5,3,72.2,0
2020-10-31,埼玉上尾メディックス,岡山シーガルズ,1,3,0,8,,吉野優理,4,■,■,■,■,nan,41,13,3,31.7,24.4,3.25,1,0,0,0.0,0,-,10,0,0,2,5.0,34,19,9,69.1,13
2020-10-31,埼玉上尾メディックス,岡山シーガルズ,1,3,0,9,,内瀬戸真実,4,■,■,■,■,nan,37,12,1,32.4,29.7,3.00,0,0,0,-,0,-,10,0,0,2,5.0,37,20,6,62.2,12
2020-10-31,埼玉上尾メディックス,岡山シーガルズ,1,3,0,10,,佐藤優花,2,nan,nan,□,□,nan,5,1,0,20.0,20.0,0.50,0,0,0,-,0,-,2,0,0,1,12.5,2,2,0,100.0,1
2020-10-31,埼玉上尾メディックス,岡山シーガルズ,1,3,0,11,,青柳京古,4,■,■,■,■,nan,17,7,0,41.2,41.2,1.75,0,0,0,-,1,0.25,13,0,1,4,5.8,0,0,0,-,8
2020-10-31,埼玉上尾メディックス,岡山シーガルズ,1,3,0,13,,中本葉月,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,埼玉上尾メディックス,岡山シーガルズ,1,3,0,14,,椎名真子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,埼玉上尾メディックス,岡山シーガルズ,1,3,0,15,,ジョセフシャイナ,4,■,■,■,□,nan,46,13,2,28.3,23.9,3.25,16,7,1,43.8,0,-,8,0,2,1,-3.1,0,0,0,-,13
2020-10-31,埼玉上尾メディックス,岡山シーガルズ,1,3,0,20,,田川紘美,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2020-10-31,埼玉上尾メディックス,岡山シーガルズ,1,3,0,23,,大室璃紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,埼玉上尾メディックス,岡山シーガルズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,191,60,8,31.4,27.2,15.00,21,8,1,38.1,2,0.50,74,0,5,16,3.7,83,46,18,66.3,62
2020-10-31,JTマーヴェラス,日立リヴァーレ,3,0,1,1,,芥川愛加,3,■,■,■,nan,nan,7,2,0,28.6,28.6,0.67,0,0,0,-,3,1.00,7,0,1,1,0.0,0,0,0,-,5
2020-10-31,JTマーヴェラス,日立リヴァーレ,3,0,1,2,,林琴奈,3,■,■,■,nan,nan,34,16,1,47.1,44.1,5.33,7,4,1,57.1,1,0.33,9,0,1,2,2.8,23,6,7,41.3,17
2020-10-31,JTマーヴェラス,日立リヴァーレ,3,0,1,3,,小川杏奈,3,■,■,■,nan,nan,10,2,1,20.0,10.0,0.67,0,0,0,-,2,0.67,13,0,1,7,11.5,0,0,0,-,4
2020-10-31,JTマーヴェラス,日立リヴァーレ,3,0,1,4,,橘井友香,3,□,□,□,nan,nan,9,5,0,55.6,55.6,1.67,0,0,0,-,0,-,5,1,0,4,40.0,0,0,0,-,6
2020-10-31,JTマーヴェラス,日立リヴァーレ,3,0,1,5,,柴田真果,3,□,□,□,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,4,0,1,2,6.2,0,0,0,-,1
2020-10-31,JTマーヴェラス,日立リヴァーレ,3,0,1,6,,田中瑞稀,3,■,■,■,nan,nan,41,14,2,34.1,29.3,4.67,3,0,1,0.0,1,0.33,11,0,3,4,2.3,23,4,10,39.1,15
2020-10-31,JTマーヴェラス,日立リヴァーレ,3,0,1,8,,籾井あき,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,12,1,0,3,14.6,0,0,0,-,2
2020-10-31,JTマーヴェラス,日立リヴァーレ,3,0,1,9,,榊原菜那,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,JTマーヴェラス,日立リヴァーレ,3,0,1,10,,ドルーズアンドレア,2,■,■,nan,nan,nan,9,2,1,22.2,11.1,1.00,1,1,0,100.0,0,-,6,0,0,4,16.7,0,0,0,-,2
2020-10-31,JTマーヴェラス,日立リヴァーレ,3,0,1,11,,目黒優佳,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,3,10.7,4,1,0,25.0,0
2020-10-31,JTマーヴェラス,日立リヴァーレ,3,0,1,12,,深萱知代,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-10-31,JTマーヴェラス,日立リヴァーレ,3,0,1,13,,西川有喜,1,nan,nan,■,nan,nan,9,3,0,33.3,33.3,3.00,1,0,0,0.0,1,1.00,1,0,0,1,25.0,0,0,0,-,4
2020-10-31,JTマーヴェラス,日立リヴァーレ,3,0,1,14,,ヒックマンジャスティス,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,JTマーヴェラス,日立リヴァーレ,3,0,1,15,L,小幡真子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,7,2,66.7,0
2020-10-31,JTマーヴェラス,日立リヴァーレ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,121,46,5,38.0,33.9,15.33,12,5,2,41.7,8,2.67,76,2,7,31,10.5,62,18,19,44.4,56
2020-10-31,日立リヴァーレ,JTマーヴェラス,0,3,0,1,,上坂瑠子,3,□,■,■,nan,nan,28,8,3,28.6,17.9,2.67,0,0,0,-,0,-,11,0,1,3,4.5,22,8,1,38.6,8
2020-10-31,日立リヴァーレ,JTマーヴェラス,0,3,0,2,,小野寺友香,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2020-10-31,日立リヴァーレ,JTマーヴェラス,0,3,0,3,,堀井有蘭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,日立リヴァーレ,JTマーヴェラス,0,3,0,4,,窪田美侑,3,■,■,■,nan,nan,17,6,1,35.3,29.4,2.00,2,1,0,50.0,1,0.33,12,0,0,6,12.5,28,13,6,57.1,7
2020-10-31,日立リヴァーレ,JTマーヴェラス,0,3,0,5,,タップハンナ,3,■,■,■,nan,nan,19,8,2,42.1,31.6,2.67,0,0,0,-,3,1.00,9,0,1,2,2.8,0,0,0,-,11
2020-10-31,日立リヴァーレ,JTマーヴェラス,0,3,0,6,,芳賀舞波,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,日立リヴァーレ,JTマーヴェラス,0,3,0,7,L,齋藤加奈子,2,nan,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,2,2,42.9,0
2020-10-31,日立リヴァーレ,JTマーヴェラス,0,3,0,10,L,小池杏菜,1,●,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,2,2,50.0,0
2020-10-31,日立リヴァーレ,JTマーヴェラス,0,3,0,13,,長内美和子,3,■,□,■,nan,nan,21,5,3,23.8,9.5,1.67,0,0,0,-,0,-,3,0,1,0,-8.3,4,0,1,12.5,5
2020-10-31,日立リヴァーレ,JTマーヴェラス,0,3,0,14,,入澤まい,3,■,■,■,nan,nan,15,6,2,40.0,26.7,2.00,0,0,0,-,0,-,5,0,0,3,15.0,0,0,0,-,6
2020-10-31,日立リヴァーレ,JTマーヴェラス,0,3,0,17,,オクム大庭冬美ハウィ,2,■,■,nan,nan,nan,29,10,1,34.5,31.0,5.00,6,2,0,33.3,0,-,8,0,0,3,9.4,0,0,0,-,10
2020-10-31,日立リヴァーレ,JTマーヴェラス,0,3,0,18,,境紗里奈,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-10-31,日立リヴァーレ,JTマーヴェラス,0,3,0,19,,野中瑠衣,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,2,1,0,50.0,0
2020-10-31,日立リヴァーレ,JTマーヴェラス,0,3,0,21,,雑賀恵斗,3,■,■,■,nan,nan,3,3,0,100.0,100.0,1.00,0,0,0,-,0,-,10,0,0,7,17.5,0,0,0,-,3
2020-10-31,日立リヴァーレ,JTマーヴェラス,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,132,46,12,34.8,25.8,15.33,8,3,0,37.5,4,1.33,65,0,3,25,8.5,69,26,12,46.4,50
2020-10-31,東レアローズ,NECレッドロケッツ,3,0,1,1,,井上奈々朱,3,■,■,■,nan,nan,9,4,0,44.4,44.4,1.33,0,0,0,-,1,0.33,12,0,3,3,0.0,1,0,1,50.0,5
2020-10-31,東レアローズ,NECレッドロケッツ,3,0,1,2,,大野果歩,3,■,■,■,nan,nan,12,5,0,41.7,41.7,1.67,0,0,0,-,1,0.33,7,0,2,0,-7.1,0,0,0,-,6
2020-10-31,東レアローズ,NECレッドロケッツ,3,0,1,4,,白井美沙紀,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2020-10-31,東レアローズ,NECレッドロケッツ,3,0,1,5,,中田紫乃,2,□,□,nan,nan,nan,1,1,0,100.0,100.0,0.50,0,0,0,-,0,-,0,0,0,0,-,2,0,1,25.0,1
2020-10-31,東レアローズ,NECレッドロケッツ,3,0,1,6,L,中島未来,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,6,4,72.7,0
2020-10-31,東レアローズ,NECレッドロケッツ,3,0,1,7,,クランヤナ,3,■,■,■,nan,nan,34,13,1,38.2,35.3,4.33,9,2,0,22.2,1,0.33,13,0,1,5,7.7,0,0,0,-,14
2020-10-31,東レアローズ,NECレッドロケッツ,3,0,1,8,,小川愛里奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,東レアローズ,NECレッドロケッツ,3,0,1,9,,黒後愛,3,■,■,■,nan,nan,34,18,0,52.9,52.9,6.00,2,1,0,50.0,1,0.33,8,0,4,1,-9.4,15,7,8,73.3,19
2020-10-31,東レアローズ,NECレッドロケッツ,3,0,1,10,,関菜々巳,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,13,2,0,7,28.8,0,0,0,-,2
2020-10-31,東レアローズ,NECレッドロケッツ,3,0,1,11,L,水杉玲奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,東レアローズ,NECレッドロケッツ,3,0,1,12,,石川真佑,3,■,■,■,nan,nan,29,15,5,51.7,34.5,5.00,2,1,1,50.0,2,0.67,16,0,1,7,9.4,29,14,7,60.3,17
2020-10-31,東レアローズ,NECレッドロケッツ,3,0,1,13,,野呂加南子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,東レアローズ,NECレッドロケッツ,3,0,1,14,,大崎琴未,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,0
2020-10-31,東レアローズ,NECレッドロケッツ,3,0,1,15,,坂本侑,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0
2020-10-31,東レアローズ,NECレッドロケッツ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,119,56,6,47.1,42.0,18.67,13,4,1,30.8,6,2.00,73,2,12,24,6.8,58,27,21,64.7,64
2020-10-31,NECレッドロケッツ,東レアローズ,0,3,0,1,,島村春世,3,■,■,■,nan,nan,12,6,0,50.0,50.0,2.00,0,0,0,-,1,0.33,5,0,0,0,0.0,0,0,0,-,7
2020-10-31,NECレッドロケッツ,東レアローズ,0,3,0,2,,古賀紗理那,3,■,■,■,nan,nan,21,8,1,38.1,33.3,2.67,1,0,1,0.0,0,-,12,1,1,5,16.7,21,9,8,61.9,9
2020-10-31,NECレッドロケッツ,東レアローズ,0,3,0,3,,塚田しおり,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,9,0,1,0,-2.8,0,0,0,-,0
2020-10-31,NECレッドロケッツ,東レアローズ,0,3,0,4,,柳田光綺,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-,0
2020-10-31,NECレッドロケッツ,東レアローズ,0,3,0,5,,曽我啓菜,2,■,■,nan,nan,nan,9,2,1,22.2,11.1,1.00,0,0,0,-,1,0.50,4,0,1,0,-6.2,17,4,2,29.4,3
2020-10-31,NECレッドロケッツ,東レアローズ,0,3,0,6,,上野香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,NECレッドロケッツ,東レアローズ,0,3,0,8,,野嶋華澄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,NECレッドロケッツ,東レアローズ,0,3,0,11,,古谷ちなみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,NECレッドロケッツ,東レアローズ,0,3,0,12,,山内美咲,2,nan,□,■,nan,nan,8,4,0,50.0,50.0,2.00,0,0,0,-,2,1.00,4,0,0,0,0.0,13,4,4,46.2,6
2020-10-31,NECレッドロケッツ,東レアローズ,0,3,0,13,,山田二千華,3,■,■,■,nan,nan,9,2,1,22.2,11.1,0.67,0,0,0,-,0,-,13,0,0,0,0.0,0,0,0,-,2
2020-10-31,NECレッドロケッツ,東レアローズ,0,3,0,14,,安田美南,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,NECレッドロケッツ,東レアローズ,0,3,0,15,,吉田あゆみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,NECレッドロケッツ,東レアローズ,0,3,0,16,L,小島満菜美,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,5,1,55.0,0
2020-10-31,NECレッドロケッツ,東レアローズ,0,3,0,23,,オズソイネリマン,3,■,■,■,nan,nan,37,14,1,37.8,35.1,4.67,3,1,1,33.3,0,-,11,0,1,3,4.5,0,0,0,-,14
2020-10-31,NECレッドロケッツ,東レアローズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,98,36,4,36.7,32.7,12.00,4,1,2,25.0,4,1.33,62,1,4,10,4.0,61,22,15,48.4,41
2020-11-01,岡山シーガルズ,日立リヴァーレ,3,1,1,4,,吉岡美晴,4,■,■,■,■,nan,55,10,3,18.2,12.7,2.50,0,0,0,-,1,0.25,12,0,0,2,4.2,39,25,2,66.7,11
2020-11-01,岡山シーガルズ,日立リヴァーレ,3,1,1,5,,宇賀神みずき,3,nan,□,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,11,0,1,1,0.0,0,0,0,-,0
2020-11-01,岡山シーガルズ,日立リヴァーレ,3,1,1,6,,渡邊真恵,4,■,■,■,■,nan,44,13,2,29.5,25.0,3.25,1,0,0,0.0,2,0.50,16,0,0,6,9.4,3,1,1,50.0,15
2020-11-01,岡山シーガルズ,日立リヴァーレ,3,1,1,8,,及川真夢,4,■,■,■,□,nan,16,6,1,37.5,31.2,1.50,0,0,0,-,2,0.50,12,1,0,2,12.5,0,0,0,-,9
2020-11-01,岡山シーガルズ,日立リヴァーレ,3,1,1,9,,高柳有里,1,nan,□,nan,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-01,岡山シーガルズ,日立リヴァーレ,3,1,1,10,,西村弥菜美,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,2,1,0,50.0,0
2020-11-01,岡山シーガルズ,日立リヴァーレ,3,1,1,12,,居村杏奈,2,nan,nan,■,■,nan,4,3,0,75.0,75.0,1.50,0,0,0,-,2,1.00,6,0,0,3,12.5,0,0,0,-,5
2020-11-01,岡山シーガルズ,日立リヴァーレ,3,1,1,14,,宮下遥,3,■,■,nan,□,nan,0,0,0,,,-,0,0,0,-,1,0.33,8,0,0,1,3.1,0,0,0,-,1
2020-11-01,岡山シーガルズ,日立リヴァーレ,3,1,1,15,,古川あおいアン,1,nan,nan,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-01,岡山シーガルズ,日立リヴァーレ,3,1,1,18,,金田修佳,4,■,■,■,■,nan,49,21,1,42.9,40.8,5.25,0,0,0,-,0,-,16,0,0,4,6.2,21,14,1,69.0,21
2020-11-01,岡山シーガルズ,日立リヴァーレ,3,1,1,20,L,丸山亜季,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,0
2020-11-01,岡山シーガルズ,日立リヴァーレ,3,1,1,22,,船田芽依,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,0,0.0,0,0,0,-,0
