試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2017-01-15,NECレッドロケッツ,日立リヴァーレ,3,2,1,8,L,鳥越未玖,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,36,20,0,55.6,0,,,,,,,,
2017-01-15,NECレッドロケッツ,日立リヴァーレ,3,2,1,10,L,岩崎紗也加,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-15,NECレッドロケッツ,日立リヴァーレ,3,2,1,11,,上野香織,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,0,0,4,14.3,0,0,0,-,0,,,,,,,,
2017-01-15,NECレッドロケッツ,日立リヴァーレ,3,2,1,12,,小山綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-15,NECレッドロケッツ,日立リヴァーレ,3,2,1,13,,家高七央子,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-15,NECレッドロケッツ,日立リヴァーレ,3,2,1,15,,柳田光綺,5,■,■,■,□,□,32,11,1,34.4,31.2,2.20,2,0,0,0.0,0,-,13,2,1,4,23.1,0,0,0,-,13,,,,,,,,
2017-01-15,NECレッドロケッツ,日立リヴァーレ,3,2,1,17,,篠原沙耶香,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-15,NECレッドロケッツ,日立リヴァーレ,3,2,1,18,,廣瀬七海,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2017-01-15,NECレッドロケッツ,日立リヴァーレ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,188,74,6,39.4,36.2,14.80,14,4,0,28.6,5,1.00,104,7,5,30,13.6,96,58,0,60.4,86,200,83,10,41.5,6,1.20,10.2,67.0
2017-01-15,日立リヴァーレ,NECレッドロケッツ,2,3,0,1,,間橋香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-15,日立リヴァーレ,NECレッドロケッツ,2,3,0,3,,井上奈々朱,5,■,■,■,■,■,20,11,1,55.0,50.0,2.20,1,0,0,0.0,0,-,10,0,1,6,15.0,2,1,0,50.0,11,,,,,,,,
2017-01-15,日立リヴァーレ,NECレッドロケッツ,2,3,0,4,,下平夏奈,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2017-01-15,日立リヴァーレ,NECレッドロケッツ,2,3,0,5,L,佐藤あり紗,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,16,0,72.7,0,,,,,,,,
2017-01-15,日立リヴァーレ,NECレッドロケッツ,2,3,0,8,,佐藤美弥,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,17,0,1,5,7.4,0,0,0,-,0,,,,,,,,
2017-01-15,日立リヴァーレ,NECレッドロケッツ,2,3,0,9,,渡邊久惠,5,■,■,■,■,■,82,32,5,39.0,32.9,6.40,20,8,3,40.0,1,0.20,16,0,2,3,4.7,2,1,0,50.0,33,,,,,,,,
2017-01-15,日立リヴァーレ,NECレッドロケッツ,2,3,0,10,,内瀬戸真実,5,■,■,■,■,■,34,10,2,29.4,23.5,2.00,0,0,0,-,0,-,23,1,0,8,12.2,29,19,0,65.5,11,,,,,,,,
2017-01-15,日立リヴァーレ,NECレッドロケッツ,2,3,0,11,,栗原恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-15,日立リヴァーレ,NECレッドロケッツ,2,3,0,12,,遠井萌仁,5,■,■,■,■,■,29,13,1,44.8,41.4,2.60,0,0,0,-,2,0.40,19,1,2,3,8.2,30,22,0,73.3,16,,,,,,,,
2017-01-15,日立リヴァーレ,NECレッドロケッツ,2,3,0,14,,ジャクソンカースティ,5,■,■,■,■,■,34,17,1,50.0,47.1,3.40,0,0,0,-,3,0.60,11,0,2,6,13.6,8,3,0,37.5,20,,,,,,,,
2017-01-15,日立リヴァーレ,NECレッドロケッツ,2,3,0,17,L,斎田杏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-15,日立リヴァーレ,NECレッドロケッツ,2,3,0,18,,小池杏菜,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,0,,,,,,,,
2017-01-15,日立リヴァーレ,NECレッドロケッツ,2,3,0,19,,芳賀舞波,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,0,4,16.7,0,0,0,-,0,,,,,,,,
2017-01-15,日立リヴァーレ,NECレッドロケッツ,2,3,0,21,,長内美和子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-15,日立リヴァーレ,NECレッドロケッツ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,200,83,10,41.5,36.5,16.60,21,8,3,38.1,6,1.20,104,2,8,36,10.2,94,63,0,67.0,91,188,74,6,39.4,5,1.00,13.6,60.4
2017-01-21,NECレッドロケッツ,JTマーヴェラス,0,3,0,2,,古賀紗理那,3,■,■,■,nan,nan,29,8,1,27.6,24.1,2.67,4,1,0,25.0,2,0.67,11,1,2,2,11.8,30,18,0,60.0,11,,,,,,,,
2017-01-21,NECレッドロケッツ,JTマーヴェラス,0,3,0,3,,ニコロバエミリヤ,2,□,□,nan,nan,nan,4,0,1,0.0,-25.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-21,NECレッドロケッツ,JTマーヴェラス,0,3,0,4,,山口かなめ,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,13,0,0,2,3.8,0,0,0,-,1,,,,,,,,
2017-01-21,NECレッドロケッツ,JTマーヴェラス,0,3,0,5,,大野果奈,3,■,■,■,nan,nan,15,6,1,40.0,33.3,2.00,0,0,0,-,0,-,10,1,2,1,10.5,0,0,0,-,7,,,,,,,,
2017-01-21,NECレッドロケッツ,JTマーヴェラス,0,3,0,6,,近江あかり,3,■,■,■,nan,nan,24,9,2,37.5,29.2,3.00,1,0,1,0.0,0,-,10,0,1,2,5.0,14,6,0,42.9,9,,,,,,,,
2017-01-21,NECレッドロケッツ,JTマーヴェラス,0,3,0,7,,島村春世,2,■,■,nan,nan,nan,13,2,1,15.4,7.7,1.00,0,0,0,-,0,-,4,0,1,1,6.2,1,1,0,100.0,2,,,,,,,,
2017-01-21,NECレッドロケッツ,JTマーヴェラス,0,3,0,8,L,鳥越未玖,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,12,0,57.1,0,,,,,,,,
2017-01-21,NECレッドロケッツ,JTマーヴェラス,0,3,0,9,,正里菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-21,NECレッドロケッツ,JTマーヴェラス,0,3,0,10,L,岩崎紗也加,2,〇,〇,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-21,NECレッドロケッツ,JTマーヴェラス,0,3,0,11,,上野香織,1,nan,nan,■,nan,nan,9,4,1,44.4,33.3,4.00,0,0,0,-,0,-,3,0,1,0,0.0,2,2,0,100.0,4,,,,,,,,
2017-01-21,NECレッドロケッツ,JTマーヴェラス,0,3,0,12,,小山綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-21,NECレッドロケッツ,JTマーヴェラス,0,3,0,15,,柳田光綺,3,■,■,■,nan,nan,29,14,0,48.3,48.3,4.67,8,4,0,50.0,2,0.67,8,0,0,2,6.2,0,0,0,-,16,,,,,,,,
2017-01-21,NECレッドロケッツ,JTマーヴェラス,0,3,0,17,,篠原沙耶香,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-21,NECレッドロケッツ,JTマーヴェラス,0,3,0,18,,廣瀬七海,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2017-01-21,NECレッドロケッツ,JTマーヴェラス,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,124,44,7,35.5,29.8,14.67,13,5,1,38.5,4,1.33,60,2,7,10,6.8,68,39,0,57.4,50,108,40,2,37.0,10,3.33,14.0,77.4
2017-01-21,JTマーヴェラス,NECレッドロケッツ,3,0,1,2,,高橋昌美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,4,20.0,0,0,0,-,0,,,,,,,,
2017-01-21,JTマーヴェラス,NECレッドロケッツ,3,0,1,3,,奥村麻依,3,■,■,■,nan,nan,15,8,0,53.3,53.3,2.67,0,0,0,-,5,1.67,7,0,0,2,7.1,0,0,0,-,13,,,,,,,,
2017-01-21,JTマーヴェラス,NECレッドロケッツ,3,0,1,4,,中村亜友美,3,■,■,■,nan,nan,26,8,2,30.8,23.1,2.67,1,0,0,0.0,1,0.33,12,0,0,6,12.5,10,8,0,80.0,9,,,,,,,,
2017-01-21,JTマーヴェラス,NECレッドロケッツ,3,0,1,5,,位田愛,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0,,,,,,,,
2017-01-21,JTマーヴェラス,NECレッドロケッツ,3,0,1,6,,シッティラックオヌマー,3,■,■,■,nan,nan,32,13,0,40.6,40.6,4.33,4,1,0,25.0,0,-,18,3,1,5,22.5,1,0,0,0.0,16,,,,,,,,
2017-01-21,JTマーヴェラス,NECレッドロケッツ,3,0,1,7,,田中美咲,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,13,0,0,2,3.8,0,0,0,-,0,,,,,,,,
2017-01-21,JTマーヴェラス,NECレッドロケッツ,3,0,1,8,,寺井有美,3,■,■,■,nan,nan,5,1,0,20.0,20.0,0.33,0,0,0,-,3,1.00,5,0,1,2,10.0,0,0,0,-,4,,,,,,,,
2017-01-21,JTマーヴェラス,NECレッドロケッツ,3,0,1,10,,井上琴絵,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-21,JTマーヴェラス,NECレッドロケッツ,3,0,1,11,,田中瑞稀,3,■,■,■,nan,nan,28,10,0,35.7,35.7,3.33,6,3,0,50.0,1,0.33,11,1,2,5,18.6,12,10,0,83.3,12,,,,,,,,
2017-01-21,JTマーヴェラス,NECレッドロケッツ,3,0,1,12,,安藤典莉子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-21,JTマーヴェラス,NECレッドロケッツ,3,0,1,14,,橘井友香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-21,JTマーヴェラス,NECレッドロケッツ,3,0,1,15,L,小幡真子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,23,0,76.7,0,,,,,,,,
2017-01-21,JTマーヴェラス,NECレッドロケッツ,3,0,1,16,,山本美沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-21,JTマーヴェラス,NECレッドロケッツ,3,0,1,19,L,柴田真果,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-21,JTマーヴェラス,NECレッドロケッツ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,108,40,2,37.0,35.2,13.33,11,4,0,36.4,10,3.33,74,4,4,27,14.0,53,41,0,77.4,54,124,44,7,35.5,4,1.33,6.8,57.4
2017-01-21,日立リヴァーレ,岡山シーガルズ,3,0,1,3,,井上奈々朱,3,■,■,■,nan,nan,15,7,1,46.7,40.0,2.33,0,0,0,-,1,0.33,13,1,1,5,15.8,0,0,0,-,9,,,,,,,,
2017-01-21,日立リヴァーレ,岡山シーガルズ,3,0,1,4,,下平夏奈,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0,,,,,,,,
2017-01-21,日立リヴァーレ,岡山シーガルズ,3,0,1,5,L,佐藤あり紗,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,11,0,84.6,0,,,,,,,,
2017-01-21,日立リヴァーレ,岡山シーガルズ,3,0,1,6,,引地舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-21,日立リヴァーレ,岡山シーガルズ,3,0,1,8,,佐藤美弥,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,16,1,1,5,14.1,0,0,0,-,2,,,,,,,,
2017-01-21,日立リヴァーレ,岡山シーガルズ,3,0,1,9,,渡邊久惠,1,■,nan,nan,nan,nan,17,4,0,23.5,23.5,4.00,4,0,0,0.0,0,-,1,0,0,0,0.0,0,0,0,-,4,,,,,,,,
2017-01-21,日立リヴァーレ,岡山シーガルズ,3,0,1,10,,内瀬戸真実,3,■,■,■,nan,nan,37,11,2,29.7,24.3,3.67,5,0,1,0.0,1,0.33,7,0,1,5,17.9,26,18,0,69.2,12,,,,,,,,
2017-01-21,日立リヴァーレ,岡山シーガルズ,3,0,1,11,,栗原恵,3,□,■,■,nan,nan,26,7,0,26.9,26.9,2.33,0,0,0,-,1,0.33,12,0,2,3,6.2,0,0,0,-,8,,,,,,,,
2017-01-21,日立リヴァーレ,岡山シーガルズ,3,0,1,12,,遠井萌仁,3,■,■,■,nan,nan,29,13,0,44.8,44.8,4.33,0,0,0,-,0,-,14,0,1,5,8.9,23,15,0,65.2,13,,,,,,,,
2017-01-21,日立リヴァーレ,岡山シーガルズ,3,0,1,14,,ジャクソンカースティ,3,■,■,■,nan,nan,27,13,1,48.1,44.4,4.33,0,0,0,-,2,0.67,6,0,2,2,8.3,0,0,0,-,15,,,,,,,,
2017-01-21,日立リヴァーレ,岡山シーガルズ,3,0,1,17,L,斎田杏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-21,日立リヴァーレ,岡山シーガルズ,3,0,1,18,,小池杏菜,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0,0,,,,,,,,
2017-01-21,日立リヴァーレ,岡山シーガルズ,3,0,1,19,,芳賀舞波,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,3,25.0,0,0,0,-,0,,,,,,,,
2017-01-21,日立リヴァーレ,岡山シーガルズ,3,0,1,21,,長内美和子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-21,日立リヴァーレ,岡山シーガルズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,151,55,4,36.4,33.8,18.33,9,0,1,0.0,6,2.00,75,2,8,29,12.1,64,46,0,71.9,63,140,40,5,28.6,7,2.33,9.0,54.5
2017-01-21,岡山シーガルズ,日立リヴァーレ,0,3,0,2,,山口舞,2,■,■,nan,nan,nan,13,5,1,38.5,30.8,2.50,0,0,0,-,2,1.00,6,0,0,2,8.3,0,0,0,-,7,,,,,,,,
2017-01-21,岡山シーガルズ,日立リヴァーレ,0,3,0,6,,渡邊真恵,3,□,■,■,nan,nan,23,9,2,39.1,30.4,3.00,1,0,1,0.0,2,0.67,6,0,0,1,4.2,1,0,0,0.0,11,,,,,,,,
2017-01-21,岡山シーガルズ,日立リヴァーレ,0,3,0,7,,佐々木萌,2,nan,□,■,nan,nan,7,0,0,0.0,0.0,-,0,0,0,-,0,-,4,1,0,0,25.0,7,4,0,57.1,1,,,,,,,,
2017-01-21,岡山シーガルズ,日立リヴァーレ,0,3,0,8,,川畑愛希,2,■,nan,□,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,2,2,0,100.0,0,,,,,,,,
2017-01-21,岡山シーガルズ,日立リヴァーレ,0,3,0,12,,居村杏奈,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2017-01-21,岡山シーガルズ,日立リヴァーレ,0,3,0,14,,宮下遥,3,■,■,■,nan,nan,3,2,0,66.7,66.7,0.67,0,0,0,-,2,0.67,13,0,0,3,5.8,0,0,0,-,4,,,,,,,,
2017-01-21,岡山シーガルズ,日立リヴァーレ,0,3,0,15,,高田茉優,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-21,岡山シーガルズ,日立リヴァーレ,0,3,0,18,,金田修佳,3,■,■,■,nan,nan,32,11,0,34.4,34.4,3.67,2,0,0,0.0,0,-,11,1,1,3,14.1,20,8,0,40.0,12,,,,,,,,
2017-01-21,岡山シーガルズ,日立リヴァーレ,0,3,0,19,L,森田夕貴,2,nan,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,4,0,80.0,0,,,,,,,,
2017-01-21,岡山シーガルズ,日立リヴァーレ,0,3,0,20,L,丸山亜季,2,●,●,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,2,0,40.0,0,,,,,,,,
2017-01-21,岡山シーガルズ,日立リヴァーレ,0,3,0,22,,大楠鼓雪,3,□,■,■,nan,nan,9,0,0,0.0,0.0,-,0,0,0,-,0,-,11,0,0,4,9.1,8,4,0,50.0,0,,,,,,,,
2017-01-21,岡山シーガルズ,日立リヴァーレ,0,3,0,25,,大升知春,3,□,■,□,nan,nan,33,8,2,24.2,18.2,2.67,0,0,0,-,1,0.33,7,0,1,0,0.0,14,11,0,78.6,9,,,,,,,,
2017-01-21,岡山シーガルズ,日立リヴァーレ,0,3,0,28,,川島亜依美,2,■,nan,■,nan,nan,7,2,0,28.6,28.6,1.00,0,0,0,-,0,-,2,0,0,1,12.5,1,0,0,0.0,2,,,,,,,,
2017-01-21,岡山シーガルズ,日立リヴァーレ,0,3,0,55,,泉夏子,1,■,nan,nan,nan,nan,9,3,0,33.3,33.3,3.00,0,0,0,-,0,-,3,0,0,1,8.3,3,1,0,33.3,3,,,,,,,,
2017-01-21,岡山シーガルズ,日立リヴァーレ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,140,40,5,28.6,25.0,13.33,3,0,1,0.0,7,2.33,67,2,2,17,9.0,66,36,0,54.5,49,151,55,4,36.4,6,2.00,12.1,71.9
2017-01-21,トヨタ車体クインシーズ,久光製薬スプリングス,0,3,0,1,,竹田沙希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-21,トヨタ車体クインシーズ,久光製薬スプリングス,0,3,0,3,,高橋沙織,3,■,■,■,nan,nan,34,14,4,41.2,29.4,4.67,5,2,0,40.0,0,-,17,0,1,3,4.4,33,23,0,69.7,14,,,,,,,,
2017-01-21,トヨタ車体クインシーズ,久光製薬スプリングス,0,3,0,4,,比金桃子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,1,1,2.8,0,0,0,-,0,,,,,,,,
2017-01-21,トヨタ車体クインシーズ,久光製薬スプリングス,0,3,0,5,,平松美有紀,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,1,0,0,0,0.0,0,0,0,-,1,,,,,,,,
2017-01-21,トヨタ車体クインシーズ,久光製薬スプリングス,0,3,0,6,,荒木絵里香,3,■,■,■,nan,nan,16,6,0,37.5,37.5,2.00,0,0,0,-,3,1.00,9,0,0,4,11.1,0,0,0,-,9,,,,,,,,
2017-01-21,トヨタ車体クインシーズ,久光製薬スプリングス,0,3,0,8,L,榊原美沙都,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,10,0,76.9,0,,,,,,,,
2017-01-21,トヨタ車体クインシーズ,久光製薬スプリングス,0,3,0,9,,辻彩乃,3,■,■,■,nan,nan,6,2,2,33.3,0.0,0.67,0,0,0,-,1,0.33,7,0,2,1,3.6,1,0,0,0.0,3,,,,,,,,
2017-01-21,トヨタ車体クインシーズ,久光製薬スプリングス,0,3,0,10,,小田桃香,3,■,■,■,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,1,0.33,8,0,2,1,3.1,19,13,0,68.4,1,,,,,,,,
2017-01-21,トヨタ車体クインシーズ,久光製薬スプリングス,0,3,0,11,,竹内あか里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-21,トヨタ車体クインシーズ,久光製薬スプリングス,0,3,0,12,,山田真里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-21,トヨタ車体クインシーズ,久光製薬スプリングス,0,3,0,13,,村永奈央,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-21,トヨタ車体クインシーズ,久光製薬スプリングス,0,3,0,15,,細川絢加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-21,トヨタ車体クインシーズ,久光製薬スプリングス,0,3,0,17,,ポリーナラヒモワ,3,■,■,■,nan,nan,52,23,1,44.2,42.3,7.67,13,7,0,53.8,0,-,18,1,2,8,16.7,0,0,0,-,24,,,,,,,,
2017-01-21,トヨタ車体クインシーズ,久光製薬スプリングス,0,3,0,19,L,安井由香子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-21,トヨタ車体クインシーズ,久光製薬スプリングス,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,111,45,7,40.5,34.2,15.00,18,9,0,50.0,6,2.00,69,1,8,18,8.0,66,46,0,69.7,52,109,49,4,45.0,11,3.67,8.1,69.5
2017-01-21,久光製薬スプリングス,トヨタ車体クインシーズ,3,0,1,2,,古藤千鶴,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,11,0,1,3,6.8,0,0,0,-,1,,,,,,,,
2017-01-21,久光製薬スプリングス,トヨタ車体クインシーズ,3,0,1,3,,新鍋理沙,3,■,■,■,nan,nan,32,12,2,37.5,31.2,4.00,0,0,0,-,2,0.67,9,1,1,0,11.1,2,2,0,100.0,15,,,,,,,,
2017-01-21,久光製薬スプリングス,トヨタ車体クインシーズ,3,0,1,4,,岩坂名奈,3,■,■,■,nan,nan,14,10,0,71.4,71.4,3.33,0,0,0,-,4,1.33,10,0,0,2,5.0,0,0,0,-,14,,,,,,,,
2017-01-21,久光製薬スプリングス,トヨタ車体クインシーズ,3,0,1,5,,水田祐未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-21,久光製薬スプリングス,トヨタ車体クインシーズ,3,0,1,6,,石井優希,3,■,■,■,nan,nan,37,13,0,35.1,35.1,4.33,1,1,0,100.0,0,-,15,0,1,7,11.7,43,31,0,72.1,13,,,,,,,,
2017-01-21,久光製薬スプリングス,トヨタ車体クインシーズ,3,0,1,8,,野本梨佳,3,■,■,■,nan,nan,13,5,2,38.5,23.1,1.67,5,1,2,20.0,2,0.67,13,0,1,3,5.8,1,0,0,0.0,7,,,,,,,,
2017-01-21,久光製薬スプリングス,トヨタ車体クインシーズ,3,0,1,9,,トカルスカマヤ,3,■,■,■,nan,nan,12,8,0,66.7,66.7,2.67,0,0,0,-,3,1.00,11,0,2,4,9.1,0,0,0,-,11,,,,,,,,
2017-01-21,久光製薬スプリングス,トヨタ車体クインシーズ,3,0,1,11,,栄絵里香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-21,久光製薬スプリングス,トヨタ車体クインシーズ,3,0,1,12,,今村優香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-21,久光製薬スプリングス,トヨタ車体クインシーズ,3,0,1,18,L,戸江真奈,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-21,久光製薬スプリングス,トヨタ車体クインシーズ,3,0,1,20,L,筒井さやか,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,8,0,61.5,0,,,,,,,,
2017-01-21,久光製薬スプリングス,トヨタ車体クインシーズ,3,0,1,23,,石橋里紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-21,久光製薬スプリングス,トヨタ車体クインシーズ,3,0,1,24,,中大路絢野,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-21,久光製薬スプリングス,トヨタ車体クインシーズ,3,0,1,25,,加藤光,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,5.0,0,0,0,-,0,,,,,,,,
2017-01-21,久光製薬スプリングス,トヨタ車体クインシーズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,109,49,4,45.0,41.3,16.33,6,2,2,33.3,11,3.67,74,1,7,20,8.1,59,41,0,69.5,61,111,45,7,40.5,6,2.00,8.0,69.7
2017-01-21,PFUブルーキャッツ,東レアローズ,0,3,0,2,,ドリスジェニファー,3,■,■,■,nan,nan,16,9,0,56.2,56.2,3.00,0,0,0,-,1,0.33,6,0,0,0,0.0,1,0,0,0.0,10,,,,,,,,
