試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2017-12-10,埼玉上尾メディックス,デンソーエアリービーズ,0,3,0,24,,山口珠李,2,■,■,nan,nan,nan,8,1,1,12.5,0.0,0.50,0,0,0,-,0,-,4,0,0,1,6.2,27,7,8,40.7,1,,,,,,,,
2017-12-10,埼玉上尾メディックス,デンソーエアリービーズ,0,3,0,26,,堀江美志,1,nan,nan,■,nan,nan,6,1,0,16.7,16.7,1.00,1,0,0,0.0,0,-,6,0,0,2,8.3,6,1,0,16.7,1,,,,,,,,
2017-12-10,埼玉上尾メディックス,デンソーエアリービーズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,142,51,10,35.9,28.9,17.00,31,12,6,38.7,3,1.00,73,1,7,23,6.8,72,19,22,41.7,55,133,49,6,36.8,6,2.00,15.5,54.6
2017-12-10,デンソーエアリービーズ,埼玉上尾メディックス,3,0,1,3,,坂本奈々香,3,■,■,■,nan,nan,39,13,3,33.3,25.6,4.33,2,0,1,0.0,0,-,10,1,1,5,20.0,26,10,5,48.1,14,,,,,,,,
2017-12-10,デンソーエアリービーズ,埼玉上尾メディックス,3,0,1,4,,工藤嶺,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-12-10,デンソーエアリービーズ,埼玉上尾メディックス,3,0,1,5,,石井里沙,3,■,■,■,nan,nan,10,6,0,60.0,60.0,2.00,0,0,0,-,2,0.67,15,1,0,7,18.3,0,0,0,-,9,,,,,,,,
2017-12-10,デンソーエアリービーズ,埼玉上尾メディックス,3,0,1,6,,鈴木裕子,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2017-12-10,デンソーエアリービーズ,埼玉上尾メディックス,3,0,1,7,L,中川千世,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-12-10,デンソーエアリービーズ,埼玉上尾メディックス,3,0,1,9,L,小口樹葉,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,10,4,63.2,0,,,,,,,,
2017-12-10,デンソーエアリービーズ,埼玉上尾メディックス,3,0,1,11,,宮本菜月,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-12-10,デンソーエアリービーズ,埼玉上尾メディックス,3,0,1,13,,山田美花,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,0,2,33.3,0,,,,,,,,
2017-12-10,デンソーエアリービーズ,埼玉上尾メディックス,3,0,1,14,,兵頭由希,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2017-12-10,デンソーエアリービーズ,埼玉上尾メディックス,3,0,1,15,,鍋谷友理枝,3,■,■,■,nan,nan,31,14,1,45.2,41.9,4.67,8,2,1,25.0,0,-,18,2,0,9,23.6,16,8,2,56.2,16,,,,,,,,
2017-12-10,デンソーエアリービーズ,埼玉上尾メディックス,3,0,1,16,,堀江彩,1,□,nan,nan,nan,nan,3,1,0,33.3,33.3,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,1,,,,,,,,
2017-12-10,デンソーエアリービーズ,埼玉上尾メディックス,3,0,1,17,,田原愛里,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,2,1,-4.2,0,0,0,-,0,,,,,,,,
2017-12-10,デンソーエアリービーズ,埼玉上尾メディックス,3,0,1,21,,クリスティアネフュルスト,3,■,■,■,nan,nan,17,6,1,35.3,29.4,2.00,0,0,0,-,2,0.67,12,1,1,3,12.5,0,0,0,-,9,,,,,,,,
2017-12-10,デンソーエアリービーズ,埼玉上尾メディックス,3,0,1,22,,石田瑞穂,3,■,■,■,nan,nan,31,9,1,29.0,25.8,3.00,4,0,1,0.0,2,0.67,15,1,0,4,13.3,1,1,0,100.0,12,,,,,,,,
2017-12-10,デンソーエアリービーズ,埼玉上尾メディックス,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,133,49,6,36.8,32.3,16.33,14,2,3,14.3,6,2.00,79,6,4,29,15.5,65,29,13,54.6,61,142,51,10,35.9,3,1.00,6.8,41.7
2018-01-06,JTマーヴェラス,トヨタ車体クインシーズ,3,1,1,1,,芥川愛加,4,■,■,■,■,nan,12,6,0,50.0,50.0,1.50,0,0,0,-,2,0.50,12,1,1,3,12.5,0,0,0,-,9,,,,,,,,
2018-01-06,JTマーヴェラス,トヨタ車体クインシーズ,3,1,1,2,,田中瑞稀,4,■,■,■,■,nan,33,10,4,30.3,18.2,2.50,4,1,1,25.0,0,-,14,1,2,5,12.5,23,8,4,43.5,11,,,,,,,,
2018-01-06,JTマーヴェラス,トヨタ車体クインシーズ,3,1,1,3,,奥村麻依,4,■,■,■,■,nan,13,6,0,46.2,46.2,1.50,0,0,0,-,6,1.50,14,1,2,3,8.9,0,0,0,-,13,,,,,,,,
2018-01-06,JTマーヴェラス,トヨタ車体クインシーズ,3,1,1,4,,橘井友香,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-,0,,,,,,,,
2018-01-06,JTマーヴェラス,トヨタ車体クインシーズ,3,1,1,6,,金杉由香,2,■,nan,□,nan,nan,2,2,0,100.0,100.0,1.00,0,0,0,-,0,-,6,2,0,3,45.8,5,0,3,30.0,4,,,,,,,,
2018-01-06,JTマーヴェラス,トヨタ車体クインシーズ,3,1,1,7,,田中美咲,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,19,4,1,8,30.3,0,0,0,-,5,,,,,,,,
2018-01-06,JTマーヴェラス,トヨタ車体クインシーズ,3,1,1,9,,ミハイロビッチブランキツァ,4,■,■,■,■,nan,64,25,4,39.1,32.8,6.25,14,7,1,50.0,0,-,8,1,3,1,6.2,0,0,0,-,26,,,,,,,,
2018-01-06,JTマーヴェラス,トヨタ車体クインシーズ,3,1,1,10,,井上琴絵,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,2,6.2,4,1,0,25.0,0,,,,,,,,
2018-01-06,JTマーヴェラス,トヨタ車体クインシーズ,3,1,1,11,,目黒優佳,4,□,■,■,■,nan,9,2,0,22.2,22.2,0.50,0,0,0,-,0,-,11,0,0,4,9.1,36,14,8,50.0,2,,,,,,,,
2018-01-06,JTマーヴェラス,トヨタ車体クインシーズ,3,1,1,13,,小川杏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-06,JTマーヴェラス,トヨタ車体クインシーズ,3,1,1,15,L,小幡真子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,6,2,70.0,0,,,,,,,,
2018-01-06,JTマーヴェラス,トヨタ車体クインシーズ,3,1,1,16,,山本美沙,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-06,JTマーヴェラス,トヨタ車体クインシーズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,133,51,8,38.3,32.3,12.75,18,8,2,44.4,9,2.25,92,10,10,31,16.6,78,29,17,48.1,70,133,49,12,36.8,11,2.75,12.5,44.2
2018-01-06,トヨタ車体クインシーズ,JTマーヴェラス,1,3,0,1,,竹田沙希,3,nan,■,■,■,nan,21,6,2,28.6,19.0,2.00,0,0,0,-,0,-,9,0,0,3,8.3,27,6,9,38.9,6,,,,,,,,
2018-01-06,トヨタ車体クインシーズ,JTマーヴェラス,1,3,0,2,L,佐藤澪,2,〇,〇,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-06,トヨタ車体クインシーズ,JTマーヴェラス,1,3,0,3,,高橋沙織,4,■,■,■,■,nan,30,10,3,33.3,23.3,2.50,3,0,0,0.0,0,-,18,0,2,5,4.2,28,9,9,48.2,10,,,,,,,,
2018-01-06,トヨタ車体クインシーズ,JTマーヴェラス,1,3,0,4,,比金桃子,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,14,0,0,7,12.5,1,0,0,0.0,1,,,,,,,,
2018-01-06,トヨタ車体クインシーズ,JTマーヴェラス,1,3,0,5,,平松美有紀,3,nan,□,■,■,nan,5,1,0,20.0,20.0,0.33,0,0,0,-,1,0.33,3,0,2,0,-16.7,0,0,0,-,2,,,,,,,,
2018-01-06,トヨタ車体クインシーズ,JTマーヴェラス,1,3,0,6,,村永奈央,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-06,トヨタ車体クインシーズ,JTマーヴェラス,1,3,0,8,L,榊原美沙都,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,3,7,46.4,0,,,,,,,,
2018-01-06,トヨタ車体クインシーズ,JTマーヴェラス,1,3,0,10,,小田桃香,1,■,nan,nan,nan,nan,6,1,1,16.7,0.0,1.00,0,0,0,-,0,-,3,1,1,2,41.7,6,3,0,50.0,2,,,,,,,,
2018-01-06,トヨタ車体クインシーズ,JTマーヴェラス,1,3,0,11,,荒木絵里香,4,■,■,■,■,nan,13,2,0,15.4,15.4,0.50,0,0,0,-,7,1.75,17,3,0,5,25.0,1,1,0,100.0,12,,,,,,,,
2018-01-06,トヨタ車体クインシーズ,JTマーヴェラス,1,3,0,12,,渡邊彩,2,■,■,nan,nan,nan,2,1,0,50.0,50.0,0.50,0,0,0,-,0,-,3,0,0,1,8.3,1,0,0,0.0,1,,,,,,,,
2018-01-06,トヨタ車体クインシーズ,JTマーヴェラス,1,3,0,13,,オズソイネリマン,4,■,■,■,■,nan,55,28,6,50.9,40.0,7.00,12,6,3,50.0,2,0.50,16,0,0,9,14.1,0,0,0,-,30,,,,,,,,
2018-01-06,トヨタ車体クインシーズ,JTマーヴェラス,1,3,0,15,,杉郁香,2,nan,nan,□,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,1,1,0.0,0,0,0,-,0,,,,,,,,
2018-01-06,トヨタ車体クインシーズ,JTマーヴェラス,1,3,0,16,,中屋夏澄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-06,トヨタ車体クインシーズ,JTマーヴェラス,1,3,0,18,,山上有紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-06,トヨタ車体クインシーズ,JTマーヴェラス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,133,49,12,36.8,27.8,12.25,15,6,3,40.0,11,2.75,86,4,6,33,12.5,78,22,25,44.2,64,133,51,8,38.3,9,2.25,16.6,48.1
2018-01-06,NECレッドロケッツ,デンソーエアリービーズ,2,3,0,1,,島村春世,4,nan,■,■,■,■,23,7,1,30.4,26.1,1.75,0,0,0,-,1,0.25,21,4,0,8,28.6,1,1,0,100.0,12,,,,,,,,
2018-01-06,NECレッドロケッツ,デンソーエアリービーズ,2,3,0,2,,古賀紗理那,5,■,■,■,■,■,60,24,6,40.0,30.0,4.80,13,5,0,38.5,2,0.40,21,0,1,9,9.5,8,6,1,81.2,26,,,,,,,,
2018-01-06,NECレッドロケッツ,デンソーエアリービーズ,2,3,0,3,L,家高七央子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-06,NECレッドロケッツ,デンソーエアリービーズ,2,3,0,4,,小山綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-06,NECレッドロケッツ,デンソーエアリービーズ,2,3,0,5,,大野果奈,5,■,■,■,■,■,21,10,1,47.6,42.9,2.00,0,0,0,-,2,0.40,15,0,1,4,5.0,1,1,0,100.0,12,,,,,,,,
2018-01-06,NECレッドロケッツ,デンソーエアリービーズ,2,3,0,6,,上野香織,1,■,nan,nan,nan,nan,7,2,0,28.6,28.6,2.00,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,2,,,,,,,,
2018-01-06,NECレッドロケッツ,デンソーエアリービーズ,2,3,0,7,,山口かなめ,3,□,nan,nan,□,■,0,0,0,,,-,0,0,0,-,0,-,6,1,1,1,16.7,0,0,0,-,1,,,,,,,,
2018-01-06,NECレッドロケッツ,デンソーエアリービーズ,2,3,0,8,,柳田光綺,5,■,■,■,■,□,47,14,4,29.8,21.3,2.80,5,2,0,40.0,0,-,9,1,0,5,25.0,0,0,0,-,15,,,,,,,,
2018-01-06,NECレッドロケッツ,デンソーエアリービーズ,2,3,0,9,,奥山優奈,4,■,■,■,nan,□,0,0,0,,,-,0,0,0,-,1,0.25,8,0,0,1,3.1,0,0,0,-,1,,,,,,,,
2018-01-06,NECレッドロケッツ,デンソーエアリービーズ,2,3,0,10,L,岩崎紗也加,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,10,5,54.3,0,,,,,,,,
2018-01-06,NECレッドロケッツ,デンソーエアリービーズ,2,3,0,13,,山内美咲,4,nan,■,■,■,■,21,7,0,33.3,33.3,1.75,1,0,0,0.0,1,0.25,14,1,1,4,12.5,51,17,12,45.1,9,,,,,,,,
2018-01-06,NECレッドロケッツ,デンソーエアリービーズ,2,3,0,14,,塚田しおり,2,nan,nan,□,■,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2018-01-06,NECレッドロケッツ,デンソーエアリービーズ,2,3,0,15,,小島満菜美,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0,0,,,,,,,,
2018-01-06,NECレッドロケッツ,デンソーエアリービーズ,2,3,0,16,,荒谷栞,4,■,nan,□,□,■,22,11,0,50.0,50.0,2.75,0,0,0,-,0,-,8,0,0,3,9.4,12,4,1,37.5,11,,,,,,,,
2018-01-06,NECレッドロケッツ,デンソーエアリービーズ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,201,75,12,37.3,31.3,15.00,19,7,0,36.8,7,1.40,105,7,5,36,14.0,98,41,19,51.5,89,209,70,10,33.5,9,1.80,13.6,48.5
2018-01-06,デンソーエアリービーズ,NECレッドロケッツ,3,2,1,3,,坂本奈々香,4,nan,□,■,■,□,32,12,1,37.5,34.4,3.00,1,0,1,0.0,2,0.50,7,0,1,1,0.0,21,8,4,47.6,14,,,,,,,,
2018-01-06,デンソーエアリービーズ,NECレッドロケッツ,3,2,1,4,,工藤嶺,1,nan,nan,nan,nan,□,6,2,1,33.3,16.7,2.00,0,0,0,-,0,-,4,0,0,1,6.2,3,1,1,50.0,2,,,,,,,,
2018-01-06,デンソーエアリービーズ,NECレッドロケッツ,3,2,1,5,,石井里沙,5,■,■,■,■,■,16,2,2,12.5,0.0,0.40,0,0,0,-,1,0.20,15,0,1,4,5.0,0,0,0,-,3,,,,,,,,
2018-01-06,デンソーエアリービーズ,NECレッドロケッツ,3,2,1,6,,鈴木裕子,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2018-01-06,デンソーエアリービーズ,NECレッドロケッツ,3,2,1,7,L,中川千世,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-06,デンソーエアリービーズ,NECレッドロケッツ,3,2,1,9,L,小口樹葉,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,6,6,45.0,0,,,,,,,,
2018-01-06,デンソーエアリービーズ,NECレッドロケッツ,3,2,1,11,,宮本菜月,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-06,デンソーエアリービーズ,NECレッドロケッツ,3,2,1,13,,山田美花,2,nan,nan,□,nan,■,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,1,3,31.2,0,,,,,,,,
2018-01-06,デンソーエアリービーズ,NECレッドロケッツ,3,2,1,14,,兵頭由希,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-,0,,,,,,,,
2018-01-06,デンソーエアリービーズ,NECレッドロケッツ,3,2,1,15,,鍋谷友理枝,5,■,■,■,■,■,54,18,1,33.3,31.5,3.60,4,1,0,25.0,0,-,18,2,1,4,15.3,20,9,4,55.0,20,,,,,,,,
2018-01-06,デンソーエアリービーズ,NECレッドロケッツ,3,2,1,16,,堀江彩,3,■,■,nan,□,nan,18,4,2,22.2,11.1,1.33,5,1,0,20.0,0,-,9,0,1,4,8.3,0,0,0,-,4,,,,,,,,
2018-01-06,デンソーエアリービーズ,NECレッドロケッツ,3,2,1,17,,田原愛里,5,■,■,■,■,■,2,1,0,50.0,50.0,0.20,0,0,0,-,0,-,16,2,0,7,23.4,0,0,0,-,3,,,,,,,,
2018-01-06,デンソーエアリービーズ,NECレッドロケッツ,3,2,1,21,,クリスティアネフュルスト,5,■,■,■,■,■,29,12,1,41.4,37.9,2.40,0,0,0,-,2,0.40,12,1,0,3,14.6,0,0,0,-,15,,,,,,,,
2018-01-06,デンソーエアリービーズ,NECレッドロケッツ,3,2,1,22,,石田瑞穂,5,■,■,■,■,■,52,19,2,36.5,32.7,3.80,4,0,0,0.0,4,0.80,17,2,1,8,22.1,27,13,2,51.9,25,,,,,,,,
2018-01-06,デンソーエアリービーズ,NECレッドロケッツ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,209,70,10,33.5,28.7,14.00,14,2,1,14.3,9,1.80,105,7,5,34,13.6,99,38,20,48.5,86,201,75,12,37.3,7,1.40,14.0,51.5
2018-01-06,埼玉上尾メディックス,東レアローズ,1,3,0,2,,冨永こよみ,4,■,■,■,■,nan,6,2,0,33.3,33.3,0.50,0,0,0,-,1,0.25,16,0,3,7,6.2,1,0,0,0.0,3,,,,,,,,
2018-01-06,埼玉上尾メディックス,東レアローズ,1,3,0,7,L,山岸あかね,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,5,5,31.2,0,,,,,,,,
2018-01-06,埼玉上尾メディックス,東レアローズ,1,3,0,8,,松本亜弥華,4,■,■,■,■,nan,15,7,0,46.7,46.7,1.75,0,0,0,-,1,0.25,13,0,1,3,3.8,0,0,0,-,8,,,,,,,,
2018-01-06,埼玉上尾メディックス,東レアローズ,1,3,0,9,,三浦茉実,3,■,■,■,nan,nan,7,1,2,14.3,-14.3,0.33,0,0,0,-,2,0.67,3,0,0,1,8.3,14,2,5,32.1,3,,,,,,,,
2018-01-06,埼玉上尾メディックス,東レアローズ,1,3,0,11,,青柳京古,4,■,■,■,□,nan,6,1,0,16.7,16.7,0.25,0,0,0,-,0,-,7,0,1,0,-3.6,0,0,0,-,1,,,,,,,,
2018-01-06,埼玉上尾メディックス,東レアローズ,1,3,0,13,,井上美咲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-06,埼玉上尾メディックス,東レアローズ,1,3,0,14,,カルカセスケニア,4,■,■,■,■,nan,60,28,4,46.7,40.0,7.00,11,4,1,36.4,4,1.00,13,2,3,5,19.2,1,0,1,50.0,34,,,,,,,,
2018-01-06,埼玉上尾メディックス,東レアローズ,1,3,0,17,,小笹奈津子,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,11,1,4,27.3,0,,,,,,,,
2018-01-06,埼玉上尾メディックス,東レアローズ,1,3,0,18,L,辺野喜未来,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-06,埼玉上尾メディックス,東レアローズ,1,3,0,19,,荒木夕貴,4,■,■,■,■,nan,27,7,3,25.9,14.8,1.75,0,0,0,-,0,-,19,2,1,7,18.4,20,2,6,25.0,9,,,,,,,,
2018-01-06,埼玉上尾メディックス,東レアローズ,1,3,0,20,,丸山裕子,2,nan,nan,□,■,nan,3,2,1,66.7,33.3,1.00,0,0,0,-,0,-,5,0,1,2,5.0,0,0,0,-,2,,,,,,,,
2018-01-06,埼玉上尾メディックス,東レアローズ,1,3,0,23,,大室璃紗,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,8,1,2,25.0,0,,,,,,,,
2018-01-06,埼玉上尾メディックス,東レアローズ,1,3,0,24,,山口珠李,2,nan,nan,□,■,nan,7,5,1,71.4,57.1,2.50,1,1,0,100.0,0,-,4,0,1,0,-6.2,6,0,2,16.7,5,,,,,,,,
2018-01-06,埼玉上尾メディックス,東レアローズ,1,3,0,26,,堀江美志,2,□,nan,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2018-01-06,埼玉上尾メディックス,東レアローズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,132,53,11,40.2,31.8,13.25,12,5,1,41.7,8,2.00,85,4,11,26,9.1,85,11,25,27.6,65,115,51,6,44.3,9,2.25,19.7,47.3
2018-01-06,東レアローズ,埼玉上尾メディックス,3,1,1,1,,井上奈々朱,4,■,■,■,■,nan,4,1,0,25.0,25.0,0.25,0,0,0,-,1,0.25,10,1,2,3,12.5,1,0,0,0.0,3,,,,,,,,
2018-01-06,東レアローズ,埼玉上尾メディックス,3,1,1,5,,田代佳奈美,4,□,□,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,3,0.75,11,0,2,6,9.1,0,0,0,-,3,,,,,,,,
2018-01-06,東レアローズ,埼玉上尾メディックス,3,1,1,6,,木村美里,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-06,東レアローズ,埼玉上尾メディックス,3,1,1,7,,堀川真理,4,■,■,■,■,nan,36,15,3,41.7,33.3,3.75,10,2,3,20.0,2,0.50,14,2,0,9,30.4,3,0,2,33.3,19,,,,,,,,
2018-01-06,東レアローズ,埼玉上尾メディックス,3,1,1,8,,大野果歩,4,■,■,■,■,nan,8,4,0,50.0,50.0,1.00,0,0,0,-,2,0.50,15,0,1,6,8.3,3,2,0,66.7,6,,,,,,,,
2018-01-06,東レアローズ,埼玉上尾メディックス,3,1,1,9,,野村明日香,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,1,2,50.0,0,,,,,,,,
2018-01-06,東レアローズ,埼玉上尾メディックス,3,1,1,11,,杉原若葉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-06,東レアローズ,埼玉上尾メディックス,3,1,1,12,,ケイディリンロルフゼン,4,■,■,■,■,nan,40,24,2,60.0,55.0,6.00,5,5,0,100.0,1,0.25,14,1,2,7,16.1,17,4,7,44.1,26,,,,,,,,
2018-01-06,東レアローズ,埼玉上尾メディックス,3,1,1,14,,白井美沙紀,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-,0,,,,,,,,
2018-01-06,東レアローズ,埼玉上尾メディックス,3,1,1,15,L,中川有美,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,5,4,58.3,0,,,,,,,,
2018-01-06,東レアローズ,埼玉上尾メディックス,3,1,1,16,,中田紫乃,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,12,3,0,10,45.8,0,0,0,-,3,,,,,,,,
2018-01-06,東レアローズ,埼玉上尾メディックス,3,1,1,18,L,中島未来,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-06,東レアローズ,埼玉上尾メディックス,3,1,1,19,,小川愛里奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-06,東レアローズ,埼玉上尾メディックス,3,1,1,20,,黒後愛,4,■,■,■,■,nan,25,7,1,28.0,24.0,1.75,1,0,0,0.0,0,-,14,1,0,6,17.9,33,10,10,45.5,8,,,,,,,,
2018-01-06,東レアローズ,埼玉上尾メディックス,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,115,51,6,44.3,39.1,12.75,16,7,3,43.8,9,2.25,94,8,7,49,19.7,73,22,25,47.3,68,132,53,11,40.2,8,2.00,9.1,27.6
2018-01-06,久光製薬スプリングス,日立リヴァーレ,3,0,1,2,,古藤千鶴,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,15,0,0,9,15.0,0,0,0,-,0,,,,,,,,
2018-01-06,久光製薬スプリングス,日立リヴァーレ,3,0,1,3,,新鍋理沙,3,■,■,■,nan,nan,12,4,0,33.3,33.3,1.33,0,0,0,-,0,-,11,0,2,1,-2.3,16,8,5,65.6,4,,,,,,,,
2018-01-06,久光製薬スプリングス,日立リヴァーレ,3,0,1,4,,岩坂名奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-06,久光製薬スプリングス,日立リヴァーレ,3,0,1,6,,石井優希,3,■,■,■,nan,nan,46,13,3,28.3,21.7,4.33,4,0,0,0.0,1,0.33,12,0,0,3,6.2,22,10,4,54.5,14,,,,,,,,
2018-01-06,久光製薬スプリングス,日立リヴァーレ,3,0,1,8,,野本梨佳,3,■,■,■,nan,nan,53,15,1,28.3,26.4,5.00,1,0,0,0.0,4,1.33,10,0,1,6,12.5,2,0,1,25.0,19,,,,,,,,
2018-01-06,久光製薬スプリングス,日立リヴァーレ,3,0,1,10,,座安琴希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-06,久光製薬スプリングス,日立リヴァーレ,3,0,1,11,,栄絵里香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-06,久光製薬スプリングス,日立リヴァーレ,3,0,1,12,,今村優香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
