試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2013-11-30,パイオニアレッドウィングス,日立リヴァーレ,0,3,0,18,,佐藤円,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2013-11-30,パイオニアレッドウィングス,日立リヴァーレ,0,3,0,20,L,吉田真未,2,nan,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,2,0,50.0,0,,,,,,,,
2013-11-30,パイオニアレッドウィングス,日立リヴァーレ,0,3,0,21,,倉見夏乃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-11-30,パイオニアレッドウィングス,日立リヴァーレ,0,3,0,24,,冨永こよみ,3,■,■,■,nan,nan,4,2,0,50.0,50.0,0.67,0,0,0,-,0,-,10,1,2,3,15.5,0,0,0,-,3,,,,,,,,
2013-11-30,パイオニアレッドウィングス,日立リヴァーレ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,103,40,8,38.8,31.1,13.33,5,0,2,0.0,5,1.67,64,5,7,19,13.7,69,31,0,44.9,50,92,47,4,51.1,12,4.00,14.5,57.9
2013-12-01,日立リヴァーレ,NECレッドロケッツ,3,1,1,1,,細川絢加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-01,日立リヴァーレ,NECレッドロケッツ,3,1,1,3,,南桃加,4,■,■,■,■,nan,9,6,0,66.7,66.7,1.50,0,0,0,-,2,0.50,14,0,2,6,10.7,0,0,0,-,8,,,,,,,,
2013-12-01,日立リヴァーレ,NECレッドロケッツ,3,1,1,4,,江畑幸子,4,■,■,■,■,nan,57,26,4,45.6,38.6,6.50,16,7,1,43.8,2,0.50,18,1,2,5,12.5,0,0,0,-,29,,,,,,,,
2013-12-01,日立リヴァーレ,NECレッドロケッツ,3,1,1,5,L,佐藤あり紗,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,10,0,76.9,0,,,,,,,,
2013-12-01,日立リヴァーレ,NECレッドロケッツ,3,1,1,6,,引地舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-01,日立リヴァーレ,NECレッドロケッツ,3,1,1,7,,パオリーニローレン,4,■,■,■,■,nan,23,13,1,56.5,52.2,3.25,0,0,0,-,4,1.00,9,0,4,3,8.3,0,0,0,-,17,,,,,,,,
2013-12-01,日立リヴァーレ,NECレッドロケッツ,3,1,1,8,,佐藤美弥,4,■,■,■,■,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,3,0.75,11,0,2,6,13.6,0,0,0,-,4,,,,,,,,
2013-12-01,日立リヴァーレ,NECレッドロケッツ,3,1,1,9,,永松幸乃,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,3,12.5,0,0,0,-,0,,,,,,,,
2013-12-01,日立リヴァーレ,NECレッドロケッツ,3,1,1,11,,高橋沙織,4,■,■,■,■,nan,41,14,2,34.1,29.3,3.50,2,0,0,0.0,2,0.50,16,0,0,6,9.4,20,12,0,60.0,16,,,,,,,,
2013-12-01,日立リヴァーレ,NECレッドロケッツ,3,1,1,12,,遠井萌仁,4,■,■,■,■,nan,22,5,1,22.7,18.2,1.25,3,1,0,33.3,1,0.25,18,1,1,3,9.7,43,30,0,69.8,7,,,,,,,,
2013-12-01,日立リヴァーレ,NECレッドロケッツ,3,1,1,13,,石田小枝,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2013-12-01,日立リヴァーレ,NECレッドロケッツ,3,1,1,14,,佐々木美麗,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,2,16.7,0,0,0,-,0,,,,,,,,
2013-12-01,日立リヴァーレ,NECレッドロケッツ,3,1,1,17,L,斎田杏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-01,日立リヴァーレ,NECレッドロケッツ,3,1,1,18,,伊関悠,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,3,0,100.0,0,,,,,,,,
2013-12-01,日立リヴァーレ,NECレッドロケッツ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,154,65,8,42.2,37.0,16.25,21,8,1,38.1,14,3.50,96,2,13,34,10.9,79,55,0,69.6,81,161,55,4,34.2,6,1.50,7.6,58.0
2013-12-01,NECレッドロケッツ,日立リヴァーレ,1,3,0,1,,八幡美樹,4,■,■,■,■,nan,27,9,1,33.3,29.6,2.25,0,0,0,-,0,-,15,0,1,3,5.0,38,24,0,63.2,9,,,,,,,,
2013-12-01,NECレッドロケッツ,日立リヴァーレ,1,3,0,3,,都築有美子,4,■,■,■,■,nan,22,8,0,36.4,36.4,2.00,0,0,0,-,0,-,11,0,1,3,6.8,23,12,0,52.2,8,,,,,,,,
2013-12-01,NECレッドロケッツ,日立リヴァーレ,1,3,0,4,,内田暁子,2,nan,nan,□,□,nan,7,3,0,42.9,42.9,1.50,0,0,0,-,0,-,6,0,0,1,4.2,2,0,0,0.0,3,,,,,,,,
2013-12-01,NECレッドロケッツ,日立リヴァーレ,1,3,0,5,,松浦麻琴,4,■,■,■,■,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,0,-,13,0,3,2,3.8,0,0,0,-,1,,,,,,,,
2013-12-01,NECレッドロケッツ,日立リヴァーレ,1,3,0,6,,近江あかり,2,nan,nan,□,□,nan,11,2,0,18.2,18.2,1.00,0,0,0,-,1,0.50,5,0,0,1,5.0,3,3,0,100.0,3,,,,,,,,
2013-12-01,NECレッドロケッツ,日立リヴァーレ,1,3,0,7,,秋山美幸,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-01,NECレッドロケッツ,日立リヴァーレ,1,3,0,8,,島村春世,4,■,■,■,■,nan,34,11,2,32.4,26.5,2.75,0,0,0,-,1,0.25,12,0,0,5,10.4,1,1,0,100.0,12,,,,,,,,
2013-12-01,NECレッドロケッツ,日立リヴァーレ,1,3,0,9,,白垣里紗,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2013-12-01,NECレッドロケッツ,日立リヴァーレ,1,3,0,10,L,岩崎紗也加,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-01,NECレッドロケッツ,日立リヴァーレ,1,3,0,11,,渡辺美穂,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-01,NECレッドロケッツ,日立リヴァーレ,1,3,0,13,,大野果奈,4,■,■,■,■,nan,21,10,0,47.6,47.6,2.50,0,0,0,-,3,0.75,11,0,0,3,6.8,1,0,0,0.0,13,,,,,,,,
2013-12-01,NECレッドロケッツ,日立リヴァーレ,1,3,0,14,L,鳥越未玖,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,7,0,53.8,0,,,,,,,,
2013-12-01,NECレッドロケッツ,日立リヴァーレ,1,3,0,16,,上野香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-01,NECレッドロケッツ,日立リヴァーレ,1,3,0,18,,ハナクトゥラ,4,■,■,■,■,nan,36,11,1,30.6,27.8,2.75,14,3,0,21.4,1,0.25,12,1,2,5,17.1,0,0,0,-,13,,,,,,,,
2013-12-01,NECレッドロケッツ,日立リヴァーレ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,161,55,4,34.2,31.7,13.75,14,3,0,21.4,6,1.50,86,1,7,23,7.6,81,47,0,58.0,62,154,65,8,42.2,14,3.50,10.9,69.6
2013-12-01,久光製薬スプリングス,トヨタ車体クインシーズ,2,3,0,2,,古藤千鶴,4,nan,■,■,■,■,1,1,0,100.0,100.0,0.25,0,0,0,-,1,0.25,16,1,0,11,22.2,0,0,0,-,3,,,,,,,,
2013-12-01,久光製薬スプリングス,トヨタ車体クインシーズ,2,3,0,3,,新鍋理沙,5,■,■,■,■,■,32,7,1,21.9,18.8,1.40,0,0,0,-,3,0.60,14,1,3,6,16.4,35,23,0,65.7,11,,,,,,,,
2013-12-01,久光製薬スプリングス,トヨタ車体クインシーズ,2,3,0,4,,岩坂名奈,5,■,■,■,■,■,12,5,1,41.7,33.3,1.00,0,0,0,-,7,1.40,24,0,1,15,15.6,2,2,0,100.0,12,,,,,,,,
2013-12-01,久光製薬スプリングス,トヨタ車体クインシーズ,2,3,0,5,,水田祐未,5,■,■,■,■,■,20,12,1,60.0,55.0,2.40,0,0,0,-,2,0.40,10,0,0,4,10.0,2,1,0,50.0,14,,,,,,,,
2013-12-01,久光製薬スプリングス,トヨタ車体クインシーズ,2,3,0,6,,石井優希,5,■,■,■,■,■,45,15,5,33.3,22.2,3.00,3,0,0,0.0,4,0.80,25,0,3,17,17.0,30,16,0,53.3,19,,,,,,,,
2013-12-01,久光製薬スプリングス,トヨタ車体クインシーズ,2,3,0,7,,筒井視穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-01,久光製薬スプリングス,トヨタ車体クインシーズ,2,3,0,8,,野本梨佳,4,■,■,■,nan,□,44,15,3,34.1,27.3,3.75,3,1,1,33.3,1,0.25,6,0,0,3,12.5,0,0,0,-,16,,,,,,,,
2013-12-01,久光製薬スプリングス,トヨタ車体クインシーズ,2,3,0,10,L,座安琴希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-01,久光製薬スプリングス,トヨタ車体クインシーズ,2,3,0,11,,狩野舞子,4,■,nan,□,□,□,0,0,0,,,-,0,0,0,-,2,0.50,4,0,1,1,6.2,0,0,0,-,2,,,,,,,,
2013-12-01,久光製薬スプリングス,トヨタ車体クインシーズ,2,3,0,13,,村田しおり,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2013-12-01,久光製薬スプリングス,トヨタ車体クインシーズ,2,3,0,18,,戸江真奈,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2013-12-01,久光製薬スプリングス,トヨタ車体クインシーズ,2,3,0,20,L,筒井さやか,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,18,0,66.7,0,,,,,,,,
2013-12-01,久光製薬スプリングス,トヨタ車体クインシーズ,2,3,0,22,,石田瑞穂,4,nan,□,□,■,■,29,9,3,31.0,20.7,2.25,2,0,0,0.0,0,-,8,0,0,5,15.6,0,0,0,-,9,,,,,,,,
2013-12-01,久光製薬スプリングス,トヨタ車体クインシーズ,2,3,0,23,,石橋里紗,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,2,1,6.2,0,0,0,-,0,,,,,,,,
2013-12-01,久光製薬スプリングス,トヨタ車体クインシーズ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,183,64,14,35.0,27.3,12.80,8,1,1,12.5,20,4.00,115,2,11,63,15.1,96,60,0,62.5,86,190,64,14,33.7,11,2.20,11.3,37.5
2013-12-01,トヨタ車体クインシーズ,久光製薬スプリングス,3,2,1,1,,竹田沙希,5,■,■,■,■,■,44,14,3,31.8,25.0,2.80,1,0,0,0.0,2,0.40,20,2,2,11,21.7,31,15,0,48.4,18,,,,,,,,
2013-12-01,トヨタ車体クインシーズ,久光製薬スプリングス,3,2,1,3,,山本陽子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-01,トヨタ車体クインシーズ,久光製薬スプリングス,3,2,1,4,,藤田夏未,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.20,12,0,2,1,2.1,0,0,0,-,1,,,,,,,,
2013-12-01,トヨタ車体クインシーズ,久光製薬スプリングス,3,2,1,5,,平松美有紀,5,■,■,■,■,■,26,8,1,30.8,26.9,1.60,0,0,0,-,2,0.40,15,2,3,3,17.0,0,0,0,-,12,,,,,,,,
2013-12-01,トヨタ車体クインシーズ,久光製薬スプリングス,3,2,1,6,,衛藤智美,5,■,■,■,■,■,11,5,0,45.5,45.5,1.00,0,0,0,-,2,0.40,17,0,2,3,4.4,0,0,0,-,7,,,,,,,,
2013-12-01,トヨタ車体クインシーズ,久光製薬スプリングス,3,2,1,11,L,梶原雪路,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-01,トヨタ車体クインシーズ,久光製薬スプリングス,3,2,1,12,,山田真里,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,7,0,0,2,7.1,6,1,0,16.7,0,,,,,,,,
2013-12-01,トヨタ車体クインシーズ,久光製薬スプリングス,3,2,1,13,L,高橋咲妃惠,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,9,0,56.2,0,,,,,,,,
2013-12-01,トヨタ車体クインシーズ,久光製薬スプリングス,3,2,1,14,,藤原亜紀,3,nan,nan,□,□,■,27,13,3,48.1,37.0,4.33,3,1,1,33.3,1,0.33,8,1,0,2,16.2,24,7,0,29.2,15,,,,,,,,
2013-12-01,トヨタ車体クインシーズ,久光製薬スプリングス,3,2,1,15,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-01,トヨタ車体クインシーズ,久光製薬スプリングス,3,2,1,16,,山田侑樹,2,nan,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-,0,,,,,,,,
2013-12-01,トヨタ車体クインシーズ,久光製薬スプリングス,3,2,1,17,,竹内彩,4,■,■,■,■,nan,39,12,2,30.8,25.6,3.00,2,0,1,0.0,1,0.25,9,0,1,3,8.3,2,1,0,50.0,13,,,,,,,,
2013-12-01,トヨタ車体クインシーズ,久光製薬スプリングス,3,2,1,18,,眞恵子,4,□,nan,□,□,■,8,2,1,25.0,12.5,0.50,0,0,0,-,2,0.50,6,0,0,1,4.2,0,0,0,-,4,,,,,,,,
2013-12-01,トヨタ車体クインシーズ,久光製薬スプリングス,3,2,1,23,,カナニダニエルソン,4,■,■,■,■,nan,34,10,4,29.4,17.6,2.50,5,3,1,60.0,0,-,11,0,1,4,9.1,25,6,0,24.0,10,,,,,,,,
2013-12-01,トヨタ車体クインシーズ,久光製薬スプリングス,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,190,64,14,33.7,26.3,12.80,11,4,3,36.4,11,2.20,108,5,11,32,11.3,104,39,0,37.5,80,183,64,14,35.0,20,4.00,15.1,62.5
2013-12-01,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,1,,吉田みなみ,1,nan,□,nan,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2013-12-01,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,2,,山口舞,3,■,■,■,nan,nan,17,6,0,35.3,35.3,2.00,0,0,0,-,2,0.67,12,0,0,4,8.3,0,0,0,-,8,,,,,,,,
2013-12-01,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,3,,佐々木侑,3,■,■,■,nan,nan,15,7,2,46.7,33.3,2.33,0,0,0,-,1,0.33,7,0,0,0,0.0,4,3,0,75.0,8,,,,,,,,
2013-12-01,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,4,,関李香,2,■,■,nan,nan,nan,5,2,0,40.0,40.0,1.00,0,0,0,-,2,1.00,9,1,0,1,11.7,0,0,0,-,5,,,,,,,,
2013-12-01,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,5,,福田舞,2,nan,□,□,nan,nan,13,4,1,30.8,23.1,2.00,0,0,0,-,1,0.50,1,0,1,0,0.0,2,0,0,0.0,5,,,,,,,,
2013-12-01,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,6,L,堀口夏実,1,nan,●,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-01,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,7,,佐々木萌,3,■,■,■,nan,nan,31,6,1,19.4,16.1,2.00,0,0,0,-,0,-,14,1,1,4,12.9,29,19,0,65.5,7,,,,,,,,
2013-12-01,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,8,,川畑愛希,3,■,■,■,nan,nan,24,8,2,33.3,25.0,2.67,0,0,0,-,0,-,9,1,0,3,17.2,10,4,0,40.0,9,,,,,,,,
2013-12-01,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,9,,竹田麻衣,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-01,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,13,,北村みどり,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2013-12-01,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,14,,宮下遥,3,■,■,■,nan,nan,4,2,0,50.0,50.0,0.67,0,0,0,-,3,1.00,11,1,0,4,16.4,0,0,0,-,6,,,,,,,,
2013-12-01,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,20,L,丸山亜季,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,8,0,72.7,0,,,,,,,,
2013-12-01,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,22,,卜部里菜,1,nan,nan,□,nan,nan,2,1,0,50.0,50.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2013-12-01,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,28,,川島亜依美,2,nan,□,■,nan,nan,13,6,0,46.2,46.2,3.00,0,0,0,-,2,1.00,9,0,1,4,11.1,0,0,0,-,8,,,,,,,,
2013-12-01,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,125,43,6,34.4,29.6,14.33,0,0,0,-,11,3.67,73,4,3,21,11.6,56,34,0,60.7,58,129,38,10,29.5,5,1.67,11.2,64.3
2013-12-01,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,1,,アレクサンドラツルンチェヴィッチ,2,■,■,nan,nan,nan,16,5,2,31.2,18.8,2.50,3,0,1,0.0,0,-,7,0,1,4,14.3,20,12,0,60.0,5,,,,,,,,
2013-12-01,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,2,,香野晶子,3,■,■,■,nan,nan,19,4,0,21.1,21.1,1.33,0,0,0,-,0,-,10,0,0,6,15.0,0,0,0,-,4,,,,,,,,
2013-12-01,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,3,,横田千里,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2013-12-01,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,5,,服部晃佳,3,■,■,■,nan,nan,26,10,2,38.5,30.8,3.33,0,0,0,-,0,-,8,0,2,2,6.2,29,18,0,62.1,10,,,,,,,,
2013-12-01,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,6,,林蓉子,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,3,3,0,100.0,0,,,,,,,,
2013-12-01,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,8,,今野加奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-01,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,9,,三橋聡恵,2,□,nan,■,nan,nan,19,3,2,15.8,5.3,1.50,5,0,2,0.0,1,0.50,3,0,0,1,8.3,10,6,0,60.0,4,,,,,,,,
2013-12-01,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,10,,浅津ゆうこ,3,■,■,■,nan,nan,27,10,4,37.0,22.2,3.33,3,0,2,0.0,1,0.33,8,1,0,2,16.2,0,0,0,-,12,,,,,,,,
2013-12-01,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,12,,服部梨花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-01,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,15,,森谷史佳,3,■,■,■,nan,nan,17,5,0,29.4,29.4,1.67,0,0,0,-,2,0.67,8,0,0,1,3.1,0,0,0,-,7,,,,,,,,
2013-12-01,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,16,L,持丸結美子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-01,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,18,,佐藤円,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2013-12-01,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,20,L,吉田真未,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,6,0,75.0,0,,,,,,,,
2013-12-01,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,24,,冨永こよみ,3,■,■,■,nan,nan,5,1,0,20.0,20.0,0.33,0,0,0,-,1,0.33,9,1,0,2,14.4,0,0,0,-,3,,,,,,,,
2013-12-01,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,129,38,10,29.5,21.7,12.67,11,0,5,0.0,5,1.67,59,2,3,20,11.2,70,45,0,64.3,45,125,43,6,34.4,11,3.67,11.6,60.7
2013-12-01,JTマーヴェラス,東レアローズ,3,2,1,2,,高橋昌美,5,■,■,■,■,■,53,28,1,52.8,50.9,5.60,7,2,1,28.6,1,0.20,24,2,2,8,15.0,54,30,0,55.6,31,,,,,,,,
2013-12-01,JTマーヴェラス,東レアローズ,3,2,1,3,,奥村麻依,5,■,■,■,■,■,25,11,1,44.0,40.0,2.20,0,0,0,-,3,0.60,17,0,3,3,4.4,4,1,0,25.0,14,,,,,,,,
2013-12-01,JTマーヴェラス,東レアローズ,3,2,1,6,,千葉智枝美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-01,JTマーヴェラス,東レアローズ,3,2,1,7,,山口かなめ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-01,JTマーヴェラス,東レアローズ,3,2,1,9,,石川友紀,5,■,■,■,■,■,28,13,1,46.4,42.9,2.60,0,0,0,-,4,0.80,24,0,5,5,5.2,5,2,0,40.0,17,,,,,,,,
2013-12-01,JTマーヴェラス,東レアローズ,3,2,1,11,,上屋敷綾,3,nan,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,7,1,0,4,25.7,0,0,0,-,1,,,,,,,,
2013-12-01,JTマーヴェラス,東レアローズ,3,2,1,12,,石井美樹,5,■,■,■,■,■,56,22,2,39.3,35.7,4.40,6,1,0,16.7,1,0.20,16,0,3,7,10.9,29,25,0,86.2,23,,,,,,,,
2013-12-01,JTマーヴェラス,東レアローズ,3,2,1,13,L,横江千秋,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,9,0,64.3,0,,,,,,,,
2013-12-01,JTマーヴェラス,東レアローズ,3,2,1,14,,臼井千景,2,nan,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,4,0,0,3,18.8,0,0,0,-,0,,,,,,,,
2013-12-01,JTマーヴェラス,東レアローズ,3,2,1,15,,早坂梢依,5,■,■,■,■,■,25,9,4,36.0,20.0,1.80,0,0,0,-,1,0.20,13,0,1,4,7.7,0,0,0,-,10,,,,,,,,
2013-12-01,JTマーヴェラス,東レアローズ,3,2,1,16,,橋本直子,5,■,■,■,■,■,4,2,0,50.0,50.0,0.40,0,0,0,-,0,-,18,0,2,3,4.2,1,0,0,0.0,2,,,,,,,,
2013-12-01,JTマーヴェラス,東レアローズ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,191,85,9,44.5,39.8,17.00,13,3,1,23.1,10,2.00,123,3,16,37,9.5,107,67,0,62.6,98,197,75,16,38.1,8,1.60,10.5,62.6
2013-12-01,東レアローズ,JTマーヴェラス,2,3,0,3,,中道瞳,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,3,9.4,0,0,0,-,0,,,,,,,,
2013-12-01,東レアローズ,JTマーヴェラス,2,3,0,4,,高田ありさ,5,■,■,■,■,■,40,17,3,42.5,35.0,3.40,1,0,0,0.0,1,0.20,20,0,0,7,8.8,31,19,0,61.3,18,,,,,,,,
2013-12-01,東レアローズ,JTマーヴェラス,2,3,0,6,,迫田さおり,5,■,■,■,■,■,76,31,4,40.8,35.5,6.20,21,9,0,42.9,1,0.20,15,0,0,5,8.3,2,0,0,0.0,32,,,,,,,,
2013-12-01,東レアローズ,JTマーヴェラス,2,3,0,7,,下平夏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-12-01,東レアローズ,JTマーヴェラス,2,3,0,8,,宮田由佳里,5,■,■,■,■,■,12,2,1,16.7,8.3,0.40,0,0,0,-,0,-,15,1,1,2,8.7,0,0,0,-,3,,,,,,,,
2013-12-01,東レアローズ,JTマーヴェラス,2,3,0,9,L,小平花織,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,50,34,0,68.0,0,,,,,,,,
2013-12-01,東レアローズ,JTマーヴェラス,2,3,0,11,,田代佳奈美,5,□,□,■,■,■,1,1,0,100.0,100.0,0.20,0,0,0,-,1,0.20,13,0,2,4,7.7,1,0,0,0.0,2,,,,,,,,
